x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.3425	0.656801	0.47699	0.555182	2.11320.666546	0.461013	0.566712	2.12555
0.3475	0.646888	0.493507	0.543487	2.100390.656426	0.47768	0.554702	2.11259
0.3525	0.637098	0.510019	0.532008	2.087620.646429	0.494347	0.542911	2.09966
0.3575	0.62743	0.526525	0.520741	2.07490.636554	0.511013	0.531336	2.08677
0.3625	0.617886	0.543022	0.509685	2.062220.6268	0.52768	0.519973	2.07392
0.3675	0.608463	0.559509	0.498838	2.049580.617166	0.544347	0.508818	2.06111
0.3725	0.599163	0.575983	0.488198	2.0370.607651	0.561013	0.49787	2.04834
0.3775	0.589986	0.592441	0.477762	2.024460.598254	0.57768	0.487124	2.03561
0.3825	0.580932	0.60888	0.46753	2.011980.588973	0.594347	0.476577	2.02292
0.3875	0.572002	0.625296	0.4575	1.999560.579808	0.611013	0.466227	2.01027
0.3925	0.563196	0.641685	0.447672	1.987190.570757	0.62768	0.45607	1.99766
0.3975	0.554517	0.658041	0.438044	1.974890.56182	0.644347	0.446104	1.98508
0.4025	0.545966	0.674357	0.428618	1.962660.552995	0.661013	0.436324	1.97255
0.4075	0.537547	0.690623	0.419394	1.95050.544281	0.67768	0.426729	1.96006
0.4125	0.529261	0.706829	0.410373	1.938420.535677	0.694347	0.417316	1.94761
0.4175	0.521116	0.722961	0.40156	1.926440.527183	0.711013	0.40808	1.93519
0.4225	0.513117	0.739	0.392958	1.914560.518797	0.72768	0.399021	1.92282
0.4275	0.505273	0.754923	0.384575	1.902810.510517	0.744347	0.390135	1.91049
0.4325	0.497598	0.770698	0.376423	1.89120.502344	0.761013	0.381418	1.89819
0.4375	0.490106	0.786283	0.368514	1.879770.494276	0.77768	0.37287	1.88594
0.4425	0.482822	0.80162	0.360871	1.868550.486312	0.794347	0.364486	1.87373
0.4475	0.475776	0.816633	0.35352	1.85760.47845	0.811013	0.356264	1.86155
0.4525	0.469007	0.831223	0.346501	1.846990.470691	0.82768	0.348201	1.84942
0.4575	0.462568	0.84526	0.339861	1.836820.463033	0.844347	0.340296	1.83732
0.4625	0.456519	0.858589	0.333657	1.827180.455475	0.861013	0.332545	1.82526
0.4675	0.450931	0.871028	0.327955	1.818210.448015	0.87768	0.324945	1.81325
0.4725	0.445876	0.882387	0.322822	1.810040.440654	0.894347	0.317495	1.80127
0.4775	0.441419	0.892487	0.318315	1.802790.43339	0.911013	0.310192	1.78934
0.4825	0.437609	0.901187	0.314477	1.796560.426319	0.927453	0.30313	1.7776
0.4875	0.434463	0.908414	0.311318	1.79140.426319	0.927453	0.30313	1.7776
0.4925	0.431968	0.914177	0.308819	1.787280.426319	0.927453	0.30313	1.7776
0.4975	0.430071	0.918573	0.306925	1.784150.426319	0.927453	0.30313	1.7776
0.5025	0.428695	0.921771	0.305553	1.781880.426319	0.927453	0.30313	1.7776
0.5075	0.427744	0.923984	0.304606	1.780310.426319	0.927453	0.30313	1.7776
0.5125	0.427119	0.925438	0.303986	1.779280.426319	0.927453	0.30313	1.7776
0.5175	0.426729	0.926342	0.3036	1.778650.426319	0.927453	0.30313	1.7776
0.5225	0.426499	0.926873	0.303374	1.778280.426319	0.927453	0.30313	1.7776
0.5275	0.426371	0.927165	0.30325	1.778090.426319	0.927453	0.30313	1.7776
0.5325	0.426304	0.927313	0.303187	1.7780.426319	0.927453	0.30313	1.7776
0.5375	0.426272	0.92738	0.303159	1.777970.426319	0.927453	0.30313	1.7776
0.5425	0.426257	0.927405	0.303148	1.777960.426319	0.927453	0.30313	1.7776
0.5475	0.42625	0.927411	0.303145	1.777980.426319	0.927453	0.30313	1.7776
0.5525	0.426247	0.927409	0.303146	1.777990.426319	0.927453	0.30313	1.7776
0.5575	0.426242	0.927408	0.303146	1.778020.426319	0.927453	0.30313	1.7776
0.5625	0.426235	0.927413	0.303144	1.778040.426319	0.927453	0.30313	1.7776
0.5675	0.426224	0.927423	0.30314	1.778050.426319	0.927453	0.30313	1.7776
0.5725	0.426212	0.927436	0.303134	1.778070.426319	0.927453	0.30313	1.7776
0.5775	0.4262	0.927447	0.303129	1.778090.426319	0.927453	0.30313	1.7776
0.5825	0.426188	0.927456	0.303125	1.778120.426319	0.927453	0.30313	1.7776
0.5875	0.426176	0.927463	0.303123	1.778150.426319	0.927453	0.30313	1.7776
0.5925	0.426163	0.927467	0.30312	1.778190.426319	0.927453	0.30313	1.7776
0.5975	0.426151	0.927471	0.303119	1.778240.426319	0.927453	0.30313	1.7776
0.6025	0.426137	0.927473	0.303118	1.778290.426319	0.927453	0.30313	1.7776
0.6075	0.426122	0.927475	0.303117	1.778350.426319	0.927453	0.30313	1.7776
0.6125	0.426106	0.927476	0.303116	1.778410.426319	0.927453	0.30313	1.7776
0.6175	0.426089	0.927476	0.303116	1.778480.426319	0.927453	0.30313	1.7776
0.6225	0.426069	0.927476	0.303116	1.778560.426319	0.927453	0.30313	1.7776
0.6275	0.426048	0.927475	0.303116	1.778650.426319	0.927453	0.30313	1.7776
0.6325	0.426026	0.927475	0.303116	1.778740.426319	0.927453	0.30313	1.7776
0.6375	0.426006	0.927474	0.303117	1.778830.426319	0.927453	0.30313	1.7776
0.6425	0.425987	0.927473	0.303117	1.778910.426319	0.927453	0.30313	1.7776
0.6475	0.425972	0.927472	0.303117	1.778980.426319	0.927453	0.30313	1.7776
0.6525	0.425958	0.92747	0.303118	1.779030.426319	0.927453	0.30313	1.7776
0.6575	0.425944	0.927469	0.303118	1.779090.426319	0.927453	0.30313	1.7776
0.6625	0.425925	0.927468	0.303119	1.779180.426319	0.927453	0.30313	1.7776
0.6675	0.425887	0.927466	0.303119	1.779340.426319	0.927453	0.30313	1.7776
0.6725	0.425802	0.927465	0.303119	1.77970.426319	0.927453	0.30313	1.7776
0.6775	0.425604	0.927463	0.30312	1.780530.426319	0.927453	0.30313	1.7776
0.6825	0.425025	0.927461	0.303121	1.782960.426319	0.927453	0.30313	1.7776
0.6875	0.423656	0.927459	0.303121	1.788720.426319	0.927453	0.30313	1.7776
0.6925	0.421553	0.927457	0.303122	1.797650.426319	0.927453	0.30313	1.7776
0.6975	0.419295	0.927455	0.303123	1.807340.426319	0.927453	0.30313	1.7776
0.7025	0.417362	0.927453	0.303123	1.815710.426319	0.927453	0.30313	1.7776
0.7075	0.415899	0.927451	0.303124	1.82210.426319	0.927453	0.30313	1.7776
0.7125	0.414925	0.927449	0.303124	1.826380.426319	0.927453	0.30313	1.7776
0.7175	0.414389	0.927447	0.303125	1.828740.426319	0.927453	0.30313	1.7776
0.7225	0.414184	0.927445	0.303125	1.829650.426319	0.927453	0.30313	1.7776
0.7275	0.414151	0.927444	0.303125	1.82980.426319	0.927453	0.30313	1.7776
0.7325	0.263814	0.927444	0.303126	2.872530.265574	0.927453	0.30313	2.85354
0.7375	0.263816	0.927443	0.303126	2.872510.265574	0.927453	0.30313	2.85354
0.7425	0.26384	0.927442	0.303126	2.872250.265574	0.927453	0.30313	2.85354
0.7475	0.263991	0.927441	0.303126	2.870610.265574	0.927453	0.30313	2.85354
0.7525	0.264328	0.927439	0.303126	2.866950.265574	0.927453	0.30313	2.85354
0.7575	0.264697	0.927437	0.303126	2.862950.265574	0.927453	0.30313	2.85354
0.7625	0.264985	0.927435	0.303127	2.859850.265574	0.927453	0.30313	2.85354
0.7675	0.265193	0.927433	0.303127	2.857610.265574	0.927453	0.30313	2.85354
0.7725	0.265333	0.927432	0.303127	2.85610.265574	0.927453	0.30313	2.85354
0.7775	0.265423	0.92743	0.303127	2.855130.265574	0.927453	0.30313	2.85354
0.7825	0.265476	0.927427	0.303127	2.854560.265574	0.927453	0.30313	2.85354
0.7875	0.265507	0.927425	0.303128	2.854240.265574	0.927453	0.30313	2.85354
0.7925	0.265522	0.927423	0.303128	2.854070.265574	0.927453	0.30313	2.85354
0.7975	0.26553	0.92742	0.303128	2.853990.265574	0.927453	0.30313	2.85354
0.8025	0.265534	0.927418	0.303129	2.853960.265574	0.927453	0.30313	2.85354
0.8075	0.265535	0.927415	0.303129	2.853940.265574	0.927453	0.30313	2.85354
0.8125	0.265536	0.927412	0.303129	2.853940.265574	0.927453	0.30313	2.85354
0.8175	0.265537	0.92741	0.303129	2.853930.265574	0.927453	0.30313	2.85354
0.8225	0.265538	0.927407	0.303129	2.853920.265574	0.927453	0.30313	2.85354
0.8275	0.26554	0.927405	0.303129	2.853890.265574	0.927453	0.30313	2.85354
0.8325	0.265543	0.927404	0.303128	2.853850.265574	0.927453	0.30313	2.85354
0.8375	0.265546	0.927405	0.303127	2.853810.265574	0.927453	0.30313	2.85354
0.8425	0.265549	0.927406	0.303125	2.853750.265574	0.927453	0.30313	2.85354
0.8475	0.265553	0.927407	0.303123	2.85370.265574	0.927453	0.30313	2.85354
0.8525	0.265556	0.927409	0.303121	2.853650.265574	0.927453	0.30313	2.85354
0.8575	0.265558	0.927411	0.303118	2.853590.265574	0.927453	0.30313	2.85354
0.8625	0.26556	0.927411	0.303116	2.853550.265574	0.927453	0.30313	2.85354
0.8675	0.265563	0.927408	0.303114	2.85350.265574	0.927453	0.30313	2.85354
0.8725	0.265566	0.927406	0.303111	2.853450.265574	0.927453	0.30313	2.85354
0.8775	0.265566	0.927409	0.303107	2.853410.265574	0.927453	0.30313	2.85354
0.8825	0.265567	0.927407	0.303105	2.853370.265574	0.927453	0.30313	2.85354
0.8875	0.26557	0.927392	0.303106	2.853350.265574	0.927453	0.30313	2.85354
0.8925	0.26557	0.927383	0.303105	2.853340.265574	0.927453	0.30313	2.85354
0.8975	0.265562	0.927404	0.303093	2.853320.265574	0.927453	0.30313	2.85354
0.9025	0.265553	0.927413	0.303085	2.853340.265574	0.927453	0.30313	2.85354
0.9075	0.265559	0.92735	0.303102	2.853430.265574	0.927453	0.30313	2.85354
0.9125	0.265558	0.927315	0.303108	2.853510.265574	0.927453	0.30313	2.85354
0.9175	0.265538	0.927381	0.303083	2.853480.265574	0.927453	0.30313	2.85354
0.9225	0.265481	0.927579	0.303013	2.853430.265574	0.927453	0.30313	2.85354
0.9275	0.265583	0.927094	0.303153	2.853660.265574	0.927453	0.30313	2.85354
0.9325	0.265464	0.927144	0.303012	2.853610.265574	0.927453	0.30313	2.85354
0.9375	0.259766	0.903482	0.294609	2.835340.265574	0.927453	0.30313	2.85354
0.9425	0.216183	0.702785	0.232031	2.683280.125	0	0.1	2
0.9475	0.143163	0.161543	0.122896	2.146090.125	0	0.1	2
0.9525	0.125609	0.00256592	0.100357	1.99740.125	0	0.1	2
0.9575	0.125007	4.72996e-05	0.100006	2.000020.125	0	0.1	2
0.9625	0.125	2.1459e-06	0.1	20.125	0	0.1	2
0.9675	0.125	4.89952e-08	0.1	20.125	0	0.1	2
0.9725	0.125	1.05837e-09	0.1	20.125	0	0.1	2
0.9775	0.125	3.27267e-11	0.1	20.125	0	0.1	2
0.9825	0.125	-2.62992e-13	0.1	20.125	0	0.1	2
0.9875	0.125	-9.24856e-14	0.1	20.125	0	0.1	2
0.9925	0.125	6.88183e-15	0.1	20.125	0	0.1	2
0.9975	0.125	-1.43398e-15	0.1	20.125	0	0.1	2
