x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.1375	955.151	117.109	7.07552e+08	1.0308e+06959.748	105.289	7.35403e+08	1.0344e+06
0.1425	952.243	124.572	6.90128e+08	1.02857e+06956.72	113.088	7.16961e+08	1.03201e+06
0.1475	949.317	132.066	6.72778e+08	1.02637e+06953.684	120.887	6.98676e+08	1.02965e+06
0.1525	946.374	139.587	6.55509e+08	1.02419e+06950.642	128.687	6.80547e+08	1.02734e+06
0.1575	943.415	147.133	6.38329e+08	1.02205e+06947.594	136.486	6.62575e+08	1.02507e+06
0.1625	940.44	154.702	6.21242e+08	1.01994e+06944.538	144.285	6.44758e+08	1.02283e+06
0.1675	937.45	162.292	6.04252e+08	1.01786e+06941.475	152.084	6.27097e+08	1.02064e+06
0.1725	934.446	169.902	5.87365e+08	1.01582e+06938.405	159.884	6.0959e+08	1.0185e+06
0.1775	931.428	177.531	5.70582e+08	1.01381e+06935.329	167.683	5.92237e+08	1.01639e+06
0.1825	928.395	185.177	5.53908e+08	1.01184e+06932.245	175.482	5.75038e+08	1.01433e+06
0.1875	925.35	192.84	5.37345e+08	1.0099e+06929.154	183.281	5.57992e+08	1.0123e+06
0.1925	922.291	200.518	5.20896e+08	1.00801e+06926.056	191.081	5.41098e+08	1.01032e+06
0.1975	919.219	208.21	5.04565e+08	1.00615e+06922.95	198.88	5.24357e+08	1.00839e+06
0.2025	916.135	215.915	4.88354e+08	1.00433e+06919.837	206.679	5.07767e+08	1.0065e+06
0.2075	913.04	223.631	4.72266e+08	1.00255e+06916.717	214.478	4.91328e+08	1.00465e+06
0.2125	909.933	231.357	4.56305e+08	1.00082e+06913.589	222.278	4.7504e+08	1.00284e+06
0.2175	906.815	239.09	4.40474e+08	999125910.454	230.077	4.58902e+08	1.00108e+06
0.2225	903.688	246.83	4.24777e+08	997474907.311	237.876	4.42913e+08	999369
0.2275	900.551	254.574	4.09219e+08	995867904.161	245.675	4.27073e+08	997699
0.2325	897.405	262.32	3.93802e+08	994305901.003	253.475	4.11382e+08	996074
0.2375	894.252	270.065	3.78531e+08	992788897.837	261.274	3.95839e+08	994494
0.2425	891.093	277.809	3.6341e+08	991317894.663	269.073	3.80443e+08	992961
0.2475	887.927	285.548	3.4844e+08	989894891.482	276.872	3.65194e+08	991474
0.2525	884.755	293.281	3.33625e+08	988517888.292	284.672	3.50092e+08	990033
0.2575	881.579	301.007	3.18967e+08	987189885.095	292.471	3.35136e+08	988640
0.2625	878.398	308.725	3.04466e+08	985908881.889	300.27	3.20325e+08	987294
0.2675	875.212	316.435	2.90123e+08	984677878.675	308.069	3.05658e+08	985996
0.2725	872.022	324.135	2.75936e+08	983494875.453	315.869	2.91136e+08	984746
0.2775	868.828	331.826	2.61907e+08	982360872.222	323.668	2.76758e+08	983545
0.2825	865.629	339.506	2.48034e+08	981277868.984	331.467	2.62523e+08	982393
0.2875	862.428	347.174	2.34322e+08	980243865.736	339.266	2.48431e+08	981290
0.2925	859.226	354.824	2.20779e+08	979260862.48	347.065	2.34481e+08	980238
0.2975	856.026	362.449	2.07414e+08	978329859.216	354.865	2.20673e+08	979235
0.3025	852.831	370.043	1.94237e+08	977450855.943	362.664	2.07005e+08	978283
0.3075	849.643	377.599	1.81259e+08	976624852.661	370.463	1.93479e+08	977383
0.3125	846.467	385.105	1.68494e+08	975853849.37	378.262	1.80092e+08	976534
0.3175	843.31	392.549	1.55964e+08	975136846.07	386.062	1.66845e+08	975738
0.3225	840.179	399.912	1.43694e+08	974475842.761	393.861	1.53737e+08	974994
0.3275	837.084	407.173	1.31716e+08	973870839.443	401.66	1.40767e+08	974304
0.3325	834.036	414.303	1.20067e+08	973321836.116	409.459	1.27935e+08	973667
0.3375	831.049	421.272	1.08794e+08	972829832.779	417.259	1.1524e+08	973085
0.3425	828.14	428.042	9.79461e+07	972394829.434	425.058	1.02683e+08	972557
0.3475	825.327	434.572	8.75798e+07	972014826.078	432.857	9.0261e+07	972085
0.3525	822.63	440.818	7.77544e+07	971687822.713	440.656	7.79751e+07	971668
0.3575	820.071	446.732	6.85296e+07	971411819.339	448.456	6.58243e+07	971308
0.3625	817.669	452.27	5.99631e+07	971183815.955	456.255	5.3808e+07	971006
0.3675	815.446	457.388	5.21058e+07	970998812.56	464.054	4.19258e+07	970761
0.3725	813.416	462.05	4.49982e+07	970851809.156	471.853	3.0177e+07	970574
0.3775	811.593	466.23	3.86666e+07	970737805.742	479.653	1.85611e+07	970447
0.3825	809.985	469.912	3.312e+07	970650804.445	482.61	1.41905e+07	970414
0.3875	808.593	473.096	2.83485e+07	970586804.445	482.61	1.41905e+07	970414
0.3925	807.412	475.793	2.43233e+07	970539804.445	482.61	1.41905e+07	970414
0.3975	806.432	478.029	2.0998e+07	970506804.445	482.61	1.41905e+07	970414
0.4025	805.637	479.841	1.83121e+07	970482804.445	482.61	1.41905e+07	970414
0.4075	805.008	481.273	1.61944e+07	970466804.445	482.61	1.41905e+07	970414
0.4125	804.524	482.375	1.4568e+07	970456804.445	482.61	1.41905e+07	970414
0.4175	804.162	483.198	1.33547e+07	970449804.445	482.61	1.41905e+07	970414
0.4225	803.9	483.793	1.24788e+07	970445804.445	482.61	1.41905e+07	970414
0.4275	803.718	484.207	1.18706e+07	970443804.445	482.61	1.41905e+07	970414
0.4325	803.597	484.481	1.14683e+07	970442804.445	482.61	1.41905e+07	970414
0.4375	803.521	484.65	1.1219e+07	970442804.445	482.61	1.41905e+07	970414
0.4425	803.478	484.746	1.10792e+07	970442804.445	482.61	1.41905e+07	970414
0.4475	803.457	484.791	1.10135e+07	970444804.445	482.61	1.41905e+07	970414
0.4525	803.45	484.805	1.0993e+07	970445804.445	482.61	1.41905e+07	970414
0.4575	803.449	484.805	1.09942e+07	970446804.445	482.61	1.41905e+07	970414
0.4625	803.457	484.786	1.10219e+07	970447804.445	482.61	1.41905e+07	970414
0.4675	803.486	484.718	1.11223e+07	970449804.445	482.61	1.41905e+07	970414
0.4725	803.534	484.605	1.12892e+07	970452804.445	482.61	1.41905e+07	970414
0.4775	803.583	484.49	1.14586e+07	970454804.445	482.61	1.41905e+07	970414
0.4825	803.625	484.392	1.16028e+07	970457804.445	482.61	1.41905e+07	970414
0.4875	803.66	484.309	1.17256e+07	970459804.445	482.61	1.41905e+07	970414
0.4925	803.69	484.236	1.18332e+07	970462804.445	482.61	1.41905e+07	970414
0.4975	803.718	484.171	1.19296e+07	970464804.445	482.61	1.41905e+07	970414
0.5025	803.742	484.112	1.20171e+07	970467804.445	482.61	1.41905e+07	970414
0.5075	803.764	484.057	1.20981e+07	970470804.445	482.61	1.41905e+07	970414
0.5125	803.786	484.004	1.21761e+07	970472804.445	482.61	1.41905e+07	970414
0.5175	803.807	483.952	1.22542e+07	970475804.445	482.61	1.41905e+07	970414
0.5225	803.828	483.899	1.23324e+07	970478804.445	482.61	1.41905e+07	970414
0.5275	803.848	483.848	1.24072e+07	970482804.445	482.61	1.41905e+07	970414
0.5325	803.865	483.803	1.24741e+07	970485804.445	482.61	1.41905e+07	970414
0.5375	803.88	483.765	1.25314e+07	970489804.445	482.61	1.41905e+07	970414
0.5425	803.892	483.731	1.25812e+07	970492804.445	482.61	1.41905e+07	970414
0.5475	803.903	483.7	1.26281e+07	970496804.445	482.61	1.41905e+07	970414
0.5525	803.915	483.667	1.26771e+07	970500804.445	482.61	1.41905e+07	970414
0.5575	803.927	483.63	1.27318e+07	970505804.445	482.61	1.41905e+07	970414
0.5625	803.939	483.594	1.27861e+07	970511804.445	482.61	1.41905e+07	970414
0.5675	803.946	483.566	1.28287e+07	970518804.445	482.61	1.41905e+07	970414
0.5725	803.949	483.546	1.28586e+07	970525804.445	482.61	1.41905e+07	970414
0.5775	803.951	483.528	1.28852e+07	970532804.445	482.61	1.41905e+07	970414
0.5825	803.952	483.509	1.29141e+07	970541804.445	482.61	1.41905e+07	970414
0.5875	803.955	483.487	1.29471e+07	970550804.445	482.61	1.41905e+07	970414
0.5925	803.958	483.461	1.29871e+07	970562804.445	482.61	1.41905e+07	970414
0.5975	803.959	483.436	1.30239e+07	970573804.445	482.61	1.41905e+07	970414
0.6025	803.96	483.414	1.3057e+07	970584804.445	482.61	1.41905e+07	970414
0.6075	803.96	483.394	1.30881e+07	970596804.445	482.61	1.41905e+07	970414
0.6125	803.96	483.375	1.3117e+07	970606804.445	482.61	1.41905e+07	970414
0.6175	803.96	483.354	1.31489e+07	970618804.445	482.61	1.41905e+07	970414
0.6225	803.96	483.332	1.31811e+07	970629804.445	482.61	1.41905e+07	970414
0.6275	803.96	483.313	1.32101e+07	970640804.445	482.61	1.41905e+07	970414
0.6325	803.959	483.291	1.32442e+07	970654804.445	482.61	1.41905e+07	970414
0.6375	803.956	483.266	1.32818e+07	970672804.445	482.61	1.41905e+07	970414
0.6425	803.953	483.251	1.33046e+07	970683804.445	482.61	1.41905e+07	970414
0.6475	803.953	483.235	1.33289e+07	970692804.445	482.61	1.41905e+07	970414
0.6525	803.954	483.218	1.33553e+07	970701804.445	482.61	1.41905e+07	970414
0.6575	803.953	483.201	1.33806e+07	970711804.445	482.61	1.41905e+07	970414
0.6625	803.951	483.183	1.34086e+07	970723804.445	482.61	1.41905e+07	970414
0.6675	803.944	483.164	1.34366e+07	970742804.445	482.61	1.41905e+07	970414
0.6725	803.931	483.147	1.34634e+07	970768804.445	482.61	1.41905e+07	970414
0.6775	803.913	483.134	1.34835e+07	970796804.445	482.61	1.41905e+07	970414
0.6825	803.892	483.122	1.35022e+07	970829804.445	482.61	1.41905e+07	970414
0.6875	803.864	483.11	1.35209e+07	970870804.445	482.61	1.41905e+07	970414
0.6925	803.831	483.099	1.35393e+07	970916804.445	482.61	1.41905e+07	970414
0.6975	803.798	483.088	1.35567e+07	970962804.445	482.61	1.41905e+07	970414
0.7025	803.77	483.078	1.35735e+07	971002804.445	482.61	1.41905e+07	970414
0.7075	803.747	483.067	1.35906e+07	971037804.445	482.61	1.41905e+07	970414
0.7125	803.728	483.057	1.36076e+07	971066804.445	482.61	1.41905e+07	970414
0.7175	803.713	483.046	1.36246e+07	971091804.445	482.61	1.41905e+07	970414
0.7225	803.699	483.036	1.36411e+07	971114804.445	482.61	1.41905e+07	970414
0.7275	803.683	483.026	1.36568e+07	971138804.445	482.61	1.41905e+07	970414
0.7325	803.659	483.017	1.36714e+07	971172804.445	482.61	1.41905e+07	970414
0.7375	803.612	483.009	1.3685e+07	971234804.445	482.61	1.41905e+07	970414
0.7425	803.507	483.001	1.36983e+07	971366804.445	482.61	1.41905e+07	970414
0.7475	803.28	482.993	1.37111e+07	971645804.445	482.61	1.41905e+07	970414
0.7525	802.657	482.985	1.37249e+07	972405804.445	482.61	1.41905e+07	970414
0.7575	801.371	482.976	1.37396e+07	973970804.445	482.61	1.41905e+07	970414
0.7625	799.504	482.969	1.37525e+07	976250804.445	482.61	1.41905e+07	970414
0.7675	797.35	482.962	1.37644e+07	978891804.445	482.61	1.41905e+07	970414
0.7725	795.285	482.956	1.37758e+07	981437804.445	482.61	1.41905e+07	970414
0.7775	793.523	482.949	1.3787e+07	983620804.445	482.61	1.41905e+07	970414
0.7825	792.105	482.943	1.3798e+07	985385804.445	482.61	1.41905e+07	970414
0.7875	791.043	482.938	1.38083e+07	986712804.445	482.61	1.41905e+07	970414
0.7925	790.316	482.932	1.38185e+07	987624804.445	482.61	1.41905e+07	970414
0.7975	789.873	482.927	1.38291e+07	988181804.445	482.61	1.41905e+07	970414
0.8025	789.647	482.921	1.38396e+07	988469804.445	482.61	1.41905e+07	970414
0.8075	789.569	482.917	1.38479e+07	988569804.445	482.61	1.41905e+07	970414
0.8125	789.56	482.914	1.38527e+07	988582804.445	482.61	1.41905e+07	970414
0.8175	236.179	482.961	1.38568e+07	146676288.168	482.61	1.41905e+07	123109
0.8225	235.983	482.603	1.38342e+07	146559288.168	482.61	1.41905e+07	123109
0.8275	235.461	480.765	1.37231e+07	145705288.168	482.61	1.41905e+07	123109
0.8325	234.46	476.916	1.34889e+07	143830288.168	482.61	1.41905e+07	123109
0.8375	232.243	470.723	1.31029e+07	141047288.168	482.61	1.41905e+07	123109
0.8425	227.23	461.169	1.24966e+07	13748850	0	100000	5000
0.8475	211.386	437.756	1.10552e+07	13074650	0	100000	5000
0.8525	179.221	386.468	8.37115e+06	11677150	0	100000	5000
0.8575	139.677	305.052	5.20632e+06	93184.950	0	100000	5000
0.8625	105.033	205.508	2.57303e+06	61243.350	0	100000	5000
0.8675	80.5017	111.703	949676	29492.450	0	100000	5000
0.8725	65.2379	44.036	212172	8130.7150	0	100000	5000
0.8775	56.8498	9.01384	4946.48	217.52450	0	100000	5000
0.8825	52.7397	-3.07539	1639.36	77.7150	0	100000	5000
0.8875	50.929	-4.9749	37249.1	1828.4850	0	100000	5000
0.8925	50.212	-4.01861	64411.4	3206.9750	0	100000	5000
0.8975	49.9619	-2.84183	79477.3	3976.950	0	100000	5000
0.9025	49.8901	-2.02753	87011.2	4360.1450	0	100000	5000
0.9075	49.8767	-1.55635	90663.6	4544.3950	0	100000	5000
0.9125	49.8848	-1.13793	93520.2	4686.850	0	100000	5000
0.9175	49.9171	-0.571354	97056.5	4860.8850	0	100000	5000
0.9225	49.9575	-0.135064	99560.7	4982.2750	0	100000	5000
0.9275	49.9822	0.0115575	100259	5014.7550	0	100000	5000
0.9325	49.9938	0.0332869	100272	5014.250	0	100000	5000
0.9375	49.9984	0.0261726	100175	5008.950	0	100000	5000
0.9425	50.0001	0.0176028	100104	5005.2250	0	100000	5000
0.9475	50.0005	0.0119923	100066	5003.2450	0	100000	5000
0.9525	50.0006	0.00888936	100046	5002.2650	0	100000	5000
0.9575	50.0006	0.00655657	100033	5001.5950	0	100000	5000
0.9625	50.0004	0.00348965	100016	5000.7850	0	100000	5000
0.9675	50.0002	0.000930751	100003	5000.1550	0	100000	5000
0.9725	50.0001	-1.06324e-05	99999.2	4999.9550	0	100000	5000
0.9775	50	-0.000170522	99998.8	4999.9450	0	100000	5000
0.9825	50	-0.000141953	99999.2	4999.9650	0	100000	5000
0.9875	50	-0.000103583	99999.4	4999.9750	0	100000	5000
0.9925	50	-8.68059e-05	99999.5	4999.9850	0	100000	5000
0.9975	50	-8.31119e-05	99999.6	4999.9850	0	100000	5000
