x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.0445	1	-2	0.4	1	1	-2	0.4	1
0.0455	1	-2	0.4	1	1	-2	0.4	1
0.0465	1	-2	0.4	1	1	-2	0.4	1
0.0475	1	-2	0.4	1	1	-2	0.4	1
0.0485	1	-2	0.4	1	1	-2	0.4	1
0.0495	1	-2	0.4	1	1	-2	0.4	1
0.0505	1	-2	0.4	1	1	-2	0.4	1
0.0515	1	-2	0.4	1	1	-2	0.4	1
0.0525	1	-2	0.4	1	1	-2	0.4	1
0.0535	1	-2	0.4	1	1	-2	0.4	1
0.0545	1	-2	0.4	1	1	-2	0.4	1
0.0555	1	-2	0.4	1	1	-2	0.4	1
0.0565	1	-2	0.4	1	1	-2	0.4	1
0.0575	1	-2	0.4	1	1	-2	0.4	1
0.0585	1	-2	0.4	1	1	-2	0.4	1
0.0595	1	-2	0.4	1	1	-2	0.4	1
0.0605	1	-2	0.4	1	1	-2	0.4	1
0.0615	1	-2	0.4	1	1	-2	0.4	1
0.0625	1	-2	0.4	1	1	-2	0.4	1
0.0635	1	-2	0.4	1	1	-2	0.4	1
0.0645	1	-2	0.4	1	1	-2	0.4	1
0.0655	1	-2	0.4	1	1	-2	0.4	1
0.0665	1	-2	0.4	1	1	-2	0.4	1
0.0675	1	-2	0.4	1	1	-2	0.4	1
0.0685	1	-2	0.4	1	1	-2	0.4	1
0.0695	1	-2	0.4	1	1	-2	0.4	1
0.0705	1	-2	0.4	1	1	-2	0.4	1
0.0715	1	-2	0.4	1	1	-2	0.4	1
0.0725	1	-2	0.4	1	1	-2	0.4	1
0.0735	0.999999	-2	0.399999	1	1	-2	0.4	1
0.0745	0.999998	-2	0.399999	0.999999	1	-2	0.4	1
0.0755	0.999995	-2	0.399997	0.999998	1	-2	0.4	1
0.0765	0.999987	-1.99999	0.399993	0.999995	1	-2	0.4	1
0.0775	0.99997	-1.99998	0.399983	0.999988	1	-2	0.4	1
0.0785	0.999932	-1.99995	0.399962	0.999973	1	-2	0.4	1
0.0795	0.99985	-1.99989	0.399916	0.99994	1	-2	0.4	1
0.0805	0.999672	-1.99975	0.399816	0.999869	1	-2	0.4	1
0.0815	0.999293	-1.99947	0.399604	0.999717	1	-2	0.4	1
0.0825	0.998485	-1.99887	0.399152	0.999393	1	-2	0.4	1
0.0835	0.997017	-1.99776	0.39833	0.998805	1	-2	0.4	1
0.0845	0.994742	-1.99606	0.397058	0.997893	1	-2	0.4	1
0.0855	0.991604	-1.9937	0.395306	0.996633	1	-2	0.4	1
0.0865	0.987641	-1.99071	0.393097	0.995039	1	-2	0.4	1
0.0875	0.982961	-1.98716	0.390491	0.99315	1	-2	0.4	1
0.0885	0.9777	-1.98316	0.387569	0.991022	0.994447	-1.99583	0.396893	0.997775
0.0895	0.971998	-1.97881	0.384408	0.988707	0.987078	-1.99028	0.392782	0.994811
0.0905	0.965976	-1.97419	0.381079	0.986253	0.979752	-1.98472	0.388707	0.991851
0.0915	0.959732	-1.96937	0.377635	0.983698	0.972471	-1.97917	0.384669	0.988896
0.0925	0.953337	-1.96441	0.374117	0.981072	0.965232	-1.97361	0.380666	0.985945
0.0935	0.946844	-1.95935	0.370555	0.978394	0.958037	-1.96806	0.3767	0.982999
0.0945	0.94029	-1.95421	0.366969	0.97568	0.950885	-1.9625	0.372768	0.980057
0.0955	0.933698	-1.94902	0.363372	0.972938	0.943776	-1.95695	0.368872	0.977119
0.0965	0.927084	-1.94377	0.359774	0.970176	0.936709	-1.95139	0.365011	0.974186
0.0975	0.920455	-1.93849	0.356177	0.967395	0.929684	-1.94583	0.361185	0.971257
0.0985	0.913821	-1.93317	0.352589	0.9646	0.922702	-1.94028	0.357393	0.968333
0.0995	0.907196	-1.92783	0.349016	0.961797	0.915762	-1.93472	0.353635	0.965413
0.1005	0.900588	-1.92246	0.345461	0.958989	0.908864	-1.92917	0.349911	0.962497
0.1015	0.893999	-1.91709	0.341929	0.956177	0.902007	-1.92361	0.346221	0.959586
0.1025	0.887434	-1.9117	0.338418	0.953362	0.895191	-1.91806	0.342564	0.956679
0.1035	0.880893	-1.9063	0.334932	0.950545	0.888417	-1.9125	0.338941	0.953777
0.1045	0.87438	-1.90089	0.33147	0.947728	0.881684	-1.90695	0.33535	0.950879
0.1055	0.867895	-1.89547	0.328033	0.94491	0.874992	-1.90139	0.331792	0.947986
0.1065	0.86144	-1.89004	0.324623	0.942093	0.868341	-1.89583	0.328266	0.945096
0.1075	0.855015	-1.88461	0.321238	0.939276	0.86173	-1.89028	0.324773	0.942212
0.1085	0.848622	-1.87917	0.317881	0.936461	0.85516	-1.88472	0.321311	0.939331
0.1095	0.842262	-1.87372	0.31455	0.933647	0.848629	-1.87917	0.317881	0.936456
0.1105	0.835934	-1.86828	0.311247	0.930835	0.842139	-1.87361	0.314483	0.933584
0.1115	0.829639	-1.86282	0.30797	0.928025	0.835688	-1.86806	0.311116	0.930717
0.1125	0.823377	-1.85737	0.304721	0.925217	0.829277	-1.8625	0.307779	0.927854
0.1135	0.81715	-1.85191	0.3015	0.922412	0.822905	-1.85695	0.304474	0.924996
0.1145	0.810956	-1.84644	0.298305	0.919609	0.816573	-1.85139	0.301199	0.922142
0.1155	0.804797	-1.84097	0.295138	0.916809	0.810279	-1.84583	0.297954	0.919293
0.1165	0.798672	-1.8355	0.291998	0.914012	0.804025	-1.84028	0.294739	0.916448
0.1175	0.792581	-1.83003	0.288886	0.911218	0.797809	-1.83472	0.291554	0.913607
0.1185	0.786526	-1.82456	0.2858	0.908427	0.791632	-1.82917	0.288398	0.910771
0.1195	0.780504	-1.81908	0.282742	0.905639	0.785493	-1.82361	0.285272	0.907939
0.1205	0.774518	-1.8136	0.279711	0.902854	0.779392	-1.81806	0.282175	0.905112
0.1215	0.768566	-1.80812	0.276706	0.900073	0.773329	-1.8125	0.279106	0.902289
0.1225	0.762649	-1.80264	0.273728	0.897295	0.767304	-1.80695	0.276067	0.89947
0.1235	0.756766	-1.79715	0.270777	0.89452	0.761316	-1.80139	0.273056	0.896656
0.1245	0.750918	-1.79167	0.267852	0.891749	0.755366	-1.79583	0.270072	0.893847
0.1255	0.745104	-1.78618	0.264953	0.888981	0.749453	-1.79028	0.267117	0.891041
0.1265	0.739325	-1.78069	0.262081	0.886217	0.743577	-1.78472	0.26419	0.88824
0.1275	0.733581	-1.7752	0.259235	0.883456	0.737739	-1.77917	0.26129	0.885444
0.1285	0.727871	-1.76971	0.256414	0.880699	0.731936	-1.77361	0.258418	0.882652
0.1295	0.722195	-1.76421	0.253619	0.877946	0.726171	-1.76806	0.255573	0.879864
0.1305	0.716553	-1.75872	0.25085	0.875197	0.720442	-1.7625	0.252754	0.877081
0.1315	0.710945	-1.75322	0.248106	0.872451	0.714749	-1.75695	0.249962	0.874302
0.1325	0.705372	-1.74773	0.245387	0.869709	0.709092	-1.75139	0.247197	0.871527
0.1335	0.699832	-1.74223	0.242693	0.86697	0.703471	-1.74583	0.244458	0.868757
0.1345	0.694326	-1.73673	0.240024	0.864236	0.697886	-1.74028	0.241745	0.865992
0.1355	0.688854	-1.73123	0.23738	0.861505	0.692336	-1.73472	0.239058	0.86323
0.1365	0.683415	-1.72573	0.234761	0.858778	0.686821	-1.72917	0.236397	0.860474
0.1375	0.678009	-1.72023	0.232165	0.856055	0.681342	-1.72361	0.233761	0.857721
0.1385	0.672637	-1.71472	0.229594	0.853336	0.675898	-1.71806	0.23115	0.854973
0.1395	0.667299	-1.70922	0.227047	0.85062	0.670489	-1.7125	0.228564	0.85223
0.1405	0.661993	-1.70371	0.224524	0.847909	0.665114	-1.70695	0.226003	0.84949
0.1415	0.65672	-1.69821	0.222024	0.845201	0.659774	-1.70139	0.223467	0.846756
0.1425	0.65148	-1.6927	0.219548	0.842497	0.654468	-1.69583	0.220955	0.844025
0.1435	0.646273	-1.68719	0.217095	0.839798	0.649197	-1.69028	0.218467	0.841299
0.1445	0.641099	-1.68169	0.214666	0.837102	0.643959	-1.68472	0.216004	0.838578
0.1455	0.635956	-1.67618	0.212259	0.83441	0.638755	-1.67917	0.213564	0.835861
0.1465	0.630847	-1.67067	0.209876	0.831722	0.633585	-1.67361	0.211148	0.833148
0.1475	0.625769	-1.66516	0.207514	0.829038	0.628449	-1.66806	0.208756	0.830439
0.1485	0.620723	-1.65965	0.205176	0.826358	0.623346	-1.6625	0.206386	0.827736
0.1495	0.61571	-1.65413	0.20286	0.823682	0.618276	-1.65695	0.20404	0.825036
0.1505	0.610728	-1.64862	0.200565	0.82101	0.613239	-1.65139	0.201717	0.822341
0.1515	0.605777	-1.64311	0.198293	0.818342	0.608235	-1.64583	0.199416	0.81965
0.1525	0.600859	-1.63759	0.196043	0.815678	0.603264	-1.64028	0.197138	0.816964
0.1535	0.595972	-1.63208	0.193814	0.813018	0.598325	-1.63472	0.194882	0.814282
0.1545	0.591116	-1.62656	0.191607	0.810362	0.593419	-1.62917	0.192649	0.811605
0.1555	0.586291	-1.62105	0.189421	0.80771	0.588545	-1.62361	0.190437	0.808932
0.1565	0.581497	-1.61553	0.187257	0.805063	0.583703	-1.61806	0.188247	0.806263
0.1575	0.576734	-1.61001	0.185113	0.802419	0.578893	-1.6125	0.186079	0.803599
0.1585	0.572002	-1.60449	0.18299	0.799779	0.574114	-1.60695	0.183932	0.800939
0.1595	0.5673	-1.59897	0.180888	0.797143	0.569368	-1.60139	0.181807	0.798283
0.1605	0.562629	-1.59345	0.178806	0.794512	0.564652	-1.59583	0.179702	0.795632
0.1615	0.557988	-1.58794	0.176745	0.791884	0.559969	-1.59028	0.177619	0.792986
0.1625	0.553378	-1.58241	0.174704	0.789261	0.555316	-1.58472	0.175556	0.790344
0.1635	0.548798	-1.57689	0.172683	0.786642	0.550694	-1.57917	0.173514	0.787706
0.1645	0.544247	-1.57137	0.170682	0.784027	0.546103	-1.57361	0.171492	0.785073
0.1655	0.539726	-1.56585	0.1687	0.781416	0.541543	-1.56806	0.169491	0.782444
0.1665	0.535236	-1.56033	0.166738	0.778809	0.537013	-1.5625	0.167509	0.779819
0.1675	0.530774	-1.55481	0.164796	0.776206	0.532513	-1.55695	0.165547	0.777199
0.1685	0.526342	-1.54928	0.162873	0.773608	0.528044	-1.55139	0.163606	0.774583
0.1695	0.52194	-1.54376	0.160969	0.771013	0.523605	-1.54583	0.161683	0.771972
0.1705	0.517566	-1.53823	0.159084	0.768423	0.519196	-1.54028	0.15978	0.769365
0.1715	0.513222	-1.53271	0.157218	0.765837	0.514816	-1.53472	0.157897	0.766762
0.1725	0.508906	-1.52718	0.15537	0.763255	0.510466	-1.52917	0.156032	0.764164
0.1735	0.504619	-1.52166	0.153541	0.760677	0.506146	-1.52361	0.154186	0.761571
0.1745	0.500361	-1.51613	0.15173	0.758103	0.501854	-1.51806	0.152359	0.758981
0.1755	0.496131	-1.51061	0.149938	0.755534	0.497592	-1.5125	0.150551	0.756396
0.1765	0.491929	-1.50508	0.148163	0.752969	0.493359	-1.50695	0.148761	0.753816
0.1775	0.487756	-1.49955	0.146406	0.750408	0.489155	-1.50139	0.146989	0.75124
0.1785	0.483611	-1.49403	0.144668	0.747851	0.48498	-1.49583	0.145236	0.748668
0.1795	0.479494	-1.4885	0.142946	0.745298	0.480833	-1.49028	0.1435	0.746101
0.1805	0.475404	-1.48297	0.141242	0.742749	0.476714	-1.48472	0.141782	0.743538
0.1815	0.471342	-1.47744	0.139556	0.740205	0.472624	-1.47917	0.140082	0.74098
0.1825	0.467308	-1.47191	0.137887	0.737665	0.468562	-1.47361	0.138399	0.738426
0.1835	0.463301	-1.46638	0.136234	0.735129	0.464528	-1.46806	0.136734	0.735876
0.1845	0.459321	-1.46085	0.134599	0.732597	0.460522	-1.4625	0.135086	0.733331
0.1855	0.455368	-1.45532	0.13298	0.730069	0.456543	-1.45695	0.133455	0.73079
0.1865	0.451442	-1.44979	0.131378	0.727546	0.452592	-1.45139	0.131841	0.728254
0.1875	0.447543	-1.44426	0.129792	0.725026	0.448669	-1.44583	0.130243	0.725722
0.1885	0.443671	-1.43873	0.128223	0.722511	0.444772	-1.44028	0.128663	0.723194
0.1895	0.439825	-1.43319	0.12667	0.72	0.440903	-1.43472	0.127098	0.720671
0.1905	0.436006	-1.42766	0.125133	0.717494	0.437061	-1.42917	0.12555	0.718152
0.1915	0.432213	-1.42213	0.123611	0.714991	0.433245	-1.42361	0.124019	0.715638
0.1925	0.428446	-1.41659	0.122106	0.712493	0.429456	-1.41806	0.122503	0.713128
0.1935	0.424705	-1.41106	0.120616	0.709998	0.425694	-1.4125	0.121003	0.710623
0.1945	0.42099	-1.40553	0.119142	0.707508	0.421958	-1.40695	0.119519	0.708122
0.1955	0.417301	-1.39999	0.117683	0.705022	0.418249	-1.40139	0.118051	0.705625
0.1965	0.413637	-1.39445	0.116239	0.702541	0.414566	-1.39583	0.116598	0.703133
0.1975	0.409999	-1.38892	0.11481	0.700063	0.410908	-1.39028	0.11516	0.700645
0.1985	0.406386	-1.38338	0.113396	0.69759	0.407277	-1.38472	0.113738	0.698161
0.1995	0.402798	-1.37785	0.111997	0.695121	0.403671	-1.37917	0.112331	0.695682
0.2005	0.399236	-1.37231	0.110613	0.692656	0.400091	-1.37361	0.110938	0.693208
0.2015	0.395698	-1.36677	0.109244	0.690195	0.396536	-1.36806	0.109561	0.690737
0.2025	0.392185	-1.36123	0.107888	0.687738	0.393006	-1.3625	0.108198	0.688272
0.2035	0.388697	-1.35569	0.106547	0.685286	0.389502	-1.35695	0.10685	0.68581
0.2045	0.385234	-1.35015	0.105221	0.682838	0.386023	-1.35139	0.105516	0.683353
0.2055	0.381794	-1.34461	0.103908	0.680394	0.382569	-1.34583	0.104196	0.680901
0.2065	0.37838	-1.33907	0.10261	0.677954	0.379139	-1.34028	0.102891	0.678452
0.2075	0.374989	-1.33353	0.101325	0.675518	0.375734	-1.33472	0.1016	0.676009
0.2085	0.371622	-1.32799	0.100054	0.673086	0.372354	-1.32917	0.100322	0.673569
0.2095	0.368279	-1.32245	0.098796	0.670659	0.368998	-1.32361	0.0990588	0.671134
0.2105	0.364961	-1.31691	0.0975519	0.668236	0.365666	-1.31806	0.0978089	0.668704
0.2115	0.361665	-1.31137	0.0963212	0.665817	0.362358	-1.3125	0.0965725	0.666278
0.2125	0.358394	-1.30582	0.0951037	0.663402	0.359074	-1.30695	0.0953495	0.663856
0.2135	0.355145	-1.30028	0.0938993	0.660992	0.355815	-1.30139	0.0941398	0.661439
0.2145	0.351921	-1.29473	0.0927079	0.658585	0.352578	-1.29583	0.0929433	0.659026
0.2155	0.348719	-1.28919	0.0915294	0.656183	0.349366	-1.29028	0.0917599	0.656617
0.2165	0.34554	-1.28365	0.0903636	0.653785	0.346177	-1.28472	0.0905894	0.654213
0.2175	0.342384	-1.2781	0.0892105	0.651391	0.343011	-1.27917	0.0894317	0.651813
0.2185	0.339252	-1.27255	0.08807	0.649002	0.339869	-1.27361	0.0882867	0.649418
0.2195	0.336141	-1.26701	0.0869418	0.646616	0.336749	-1.26806	0.0871543	0.647027
0.2205	0.333054	-1.26146	0.085826	0.644235	0.333653	-1.2625	0.0860344	0.644641
0.2215	0.329989	-1.25591	0.0847224	0.641858	0.330579	-1.25695	0.0849269	0.642259
0.2225	0.326946	-1.25037	0.0836309	0.639486	0.327528	-1.25139	0.0838315	0.639881
0.2235	0.323925	-1.24482	0.0825514	0.637117	0.324499	-1.24583	0.0827484	0.637508
0.2245	0.320927	-1.23927	0.0814837	0.634753	0.321493	-1.24028	0.0816772	0.635139
0.2255	0.317951	-1.23372	0.0804278	0.632393	0.31851	-1.23472	0.0806179	0.632775
0.2265	0.314996	-1.22817	0.0793836	0.630037	0.315548	-1.22917	0.0795705	0.630415
0.2275	0.312063	-1.22262	0.078351	0.627685	0.312609	-1.22361	0.0785347	0.628059
0.2285	0.309152	-1.21707	0.0773298	0.625338	0.309691	-1.21806	0.0775105	0.625708
0.2295	0.306262	-1.21152	0.0763199	0.622995	0.306796	-1.2125	0.0764978	0.623361
0.2305	0.303394	-1.20597	0.0753213	0.620656	0.303922	-1.20695	0.0754964	0.621019
0.2315	0.300547	-1.20041	0.0743338	0.618321	0.301069	-1.20139	0.0745063	0.618681
0.2325	0.297721	-1.19486	0.0733574	0.61599	0.298238	-1.19583	0.0735274	0.616347
0.2335	0.294917	-1.18931	0.0723919	0.613664	0.295429	-1.19028	0.0725595	0.614018
0.2345	0.292133	-1.18376	0.0714372	0.611342	0.29264	-1.18472	0.0716025	0.611693
0.2355	0.28937	-1.1782	0.0704933	0.609024	0.289873	-1.17917	0.0706564	0.609373
0.2365	0.286628	-1.17265	0.06956	0.606711	0.287127	-1.17361	0.069721	0.607057
0.2375	0.283906	-1.16709	0.0686372	0.604401	0.284401	-1.16806	0.0687962	0.604746
0.2385	0.281205	-1.16154	0.0677249	0.602096	0.281697	-1.1625	0.067882	0.602439
0.2395	0.278524	-1.15598	0.0668229	0.599795	0.279013	-1.15695	0.0669782	0.600136
0.2405	0.275863	-1.15042	0.0659311	0.597499	0.276349	-1.15139	0.0660847	0.597838
0.2415	0.273223	-1.14487	0.0650495	0.595206	0.273706	-1.14583	0.0652015	0.595544
0.2425	0.270602	-1.13931	0.064178	0.592918	0.271083	-1.14028	0.0643284	0.593254
0.2435	0.268002	-1.13375	0.0633164	0.590634	0.26848	-1.13472	0.0634654	0.590969
0.2445	0.265421	-1.12819	0.0624646	0.588354	0.265897	-1.12917	0.0626123	0.588689
0.2455	0.26286	-1.12264	0.0616227	0.586079	0.263334	-1.12361	0.061769	0.586412
0.2465	0.260319	-1.11708	0.0607904	0.583807	0.260791	-1.11806	0.0609355	0.58414
0.2475	0.257797	-1.11152	0.0599677	0.58154	0.258268	-1.1125	0.0601117	0.581873
0.2485	0.255294	-1.10596	0.0591544	0.579278	0.255764	-1.10695	0.0592974	0.57961
0.2495	0.252811	-1.1004	0.0583506	0.577019	0.25328	-1.10139	0.0584926	0.577351
0.2505	0.250346	-1.09484	0.0575561	0.574765	0.250815	-1.09583	0.0576972	0.575097
0.2515	0.247901	-1.08927	0.0567709	0.572515	0.248369	-1.09028	0.0569111	0.572848
0.2525	0.245475	-1.08371	0.0559947	0.570269	0.245942	-1.08472	0.0561341	0.570602
0.2535	0.243067	-1.07815	0.0552276	0.568028	0.243535	-1.07917	0.0553663	0.568361
0.2545	0.240679	-1.07259	0.0544695	0.565791	0.241146	-1.07361	0.0546075	0.566125
0.2555	0.238309	-1.06702	0.0537202	0.563558	0.238776	-1.06806	0.0538576	0.563893
0.2565	0.235957	-1.06146	0.0529798	0.561329	0.236425	-1.0625	0.0531166	0.561665
0.2575	0.233624	-1.05589	0.052248	0.559104	0.234092	-1.05695	0.0523843	0.559441
0.2585	0.231309	-1.05033	0.0515249	0.556884	0.231778	-1.05139	0.0516607	0.557223
0.2595	0.229012	-1.04476	0.0508103	0.554668	0.229482	-1.04583	0.0509457	0.555008
0.2605	0.226734	-1.0392	0.0501042	0.552457	0.227204	-1.04028	0.0502392	0.552798
0.2615	0.224473	-1.03363	0.0494065	0.55025	0.224944	-1.03472	0.0495411	0.550592
0.2625	0.22223	-1.02807	0.048717	0.548047	0.222703	-1.02917	0.0488513	0.548391
0.2635	0.220005	-1.0225	0.0480358	0.545848	0.220479	-1.02361	0.0481698	0.546194
0.2645	0.217798	-1.01693	0.0473628	0.543654	0.218273	-1.01806	0.0474964	0.544002
0.2655	0.215609	-1.01137	0.0466978	0.541464	0.216085	-1.0125	0.0468312	0.541814
0.2665	0.213437	-1.0058	0.0460408	0.539279	0.213915	-1.00695	0.0461739	0.53963
0.2675	0.211282	-1.00023	0.0453917	0.537097	0.211761	-1.00139	0.0455245	0.537451
0.2685	0.209145	-0.994662	0.0447505	0.534921	0.209626	-0.995835	0.044883	0.535276
0.2695	0.207026	-0.989094	0.044117	0.532748	0.207507	-0.990279	0.0442493	0.533106
0.2705	0.204923	-0.983526	0.0434912	0.530581	0.205406	-0.984724	0.0436232	0.53094
0.2715	0.202837	-0.977958	0.0428731	0.528417	0.203322	-0.979168	0.0430048	0.528778
0.2725	0.200769	-0.97239	0.0422625	0.526258	0.201254	-0.973613	0.0423939	0.526621
0.2735	0.198717	-0.966822	0.0416594	0.524104	0.199204	-0.968057	0.0417904	0.524468
0.2745	0.196682	-0.961254	0.0410637	0.521954	0.19717	-0.962502	0.0411943	0.52232
0.2755	0.194664	-0.955686	0.0404753	0.519809	0.195153	-0.956946	0.0406055	0.520176
0.2765	0.192663	-0.950119	0.0398941	0.517668	0.193152	-0.95139	0.040024	0.518036
0.2775	0.190678	-0.944551	0.0393202	0.515532	0.191168	-0.945835	0.0394496	0.515901
0.2785	0.188709	-0.938984	0.0387534	0.5134	0.189201	-0.940279	0.0388823	0.51377
0.2795	0.186757	-0.933417	0.0381936	0.511273	0.187249	-0.934724	0.038322	0.511644
0.2805	0.184821	-0.92785	0.0376407	0.50915	0.185314	-0.929168	0.0377686	0.509522
0.2815	0.182902	-0.922283	0.0370948	0.507032	0.183394	-0.923613	0.0372221	0.507405
0.2825	0.180998	-0.916717	0.0365557	0.504918	0.181491	-0.918057	0.0366823	0.505292
0.2835	0.179111	-0.911151	0.0360234	0.50281	0.179603	-0.912502	0.0361493	0.503183
0.2845	0.177239	-0.905585	0.0354978	0.500705	0.177732	-0.906946	0.035623	0.501079
0.2855	0.175383	-0.900019	0.0349787	0.498606	0.175875	-0.90139	0.0351032	0.498979
0.2865	0.173542	-0.894454	0.0344663	0.496511	0.174035	-0.895835	0.03459	0.496883
0.2875	0.171718	-0.888889	0.0339603	0.49442	0.17221	-0.890279	0.0340832	0.494792
0.2885	0.169908	-0.883325	0.0334607	0.492334	0.1704	-0.884724	0.0335827	0.492706
0.2895	0.168114	-0.87776	0.0329674	0.490253	0.168605	-0.879168	0.0330886	0.490623
0.2905	0.166336	-0.872196	0.0324804	0.488176	0.166826	-0.873613	0.0326008	0.488546
0.2915	0.164572	-0.866632	0.0319997	0.486104	0.165061	-0.868057	0.0321191	0.486472
0.2925	0.162824	-0.861069	0.031525	0.484036	0.163312	-0.862502	0.0316435	0.484403
0.2935	0.16109	-0.855505	0.0310565	0.481973	0.161577	-0.856946	0.031174	0.482339
0.2945	0.159371	-0.849942	0.0305939	0.479915	0.159857	-0.85139	0.0307104	0.480278
0.2955	0.157668	-0.84438	0.0301373	0.477861	0.158152	-0.845835	0.0302528	0.478223
0.2965	0.155978	-0.838817	0.0296865	0.475812	0.156462	-0.840279	0.029801	0.476171
0.2975	0.154304	-0.833255	0.0292416	0.473767	0.154786	-0.834724	0.029355	0.474124
0.2985	0.152644	-0.827693	0.0288025	0.471727	0.153124	-0.829168	0.0289148	0.472082
0.2995	0.150998	-0.822131	0.028369	0.469692	0.151477	-0.823613	0.0284802	0.470044
0.3005	0.149366	-0.81657	0.0279411	0.467661	0.149843	-0.818057	0.0280513	0.46801
0.3015	0.147749	-0.811009	0.0275189	0.465635	0.148224	-0.812502	0.0276279	0.465981
0.3025	0.146146	-0.805448	0.0271021	0.463614	0.146619	-0.806946	0.0272099	0.463956
0.3035	0.144557	-0.799888	0.0266908	0.461597	0.145028	-0.80139	0.0267975	0.461935
0.3045	0.142982	-0.794328	0.0262849	0.459585	0.143451	-0.795835	0.0263903	0.459919
0.3055	0.14142	-0.788768	0.0258843	0.457577	0.141888	-0.790279	0.0259885	0.457907
0.3065	0.139873	-0.783209	0.025489	0.455574	0.140338	-0.784724	0.025592	0.4559
0.3075	0.138339	-0.77765	0.0250989	0.453576	0.138801	-0.779168	0.0252006	0.453897
0.3085	0.136818	-0.772092	0.0247139	0.451583	0.137279	-0.773613	0.0248144	0.451899
0.3095	0.135311	-0.766534	0.0243341	0.449594	0.135769	-0.768057	0.0244333	0.449905
0.3105	0.133818	-0.760976	0.0239593	0.44761	0.134273	-0.762502	0.0240572	0.447915
0.3115	0.132338	-0.755418	0.0235894	0.44563	0.13279	-0.756946	0.0236861	0.44593
0.3125	0.130871	-0.749861	0.0232245	0.443655	0.131321	-0.75139	0.0233199	0.443949
0.3135	0.129417	-0.744303	0.0228645	0.441684	0.129864	-0.745835	0.0229585	0.441973
0.3145	0.127976	-0.738747	0.0225093	0.439718	0.12842	-0.740279	0.022602	0.440001
0.3155	0.126547	-0.73319	0.0221588	0.437757	0.126989	-0.734724	0.0222502	0.438033
0.3165	0.125132	-0.727633	0.0218131	0.4358	0.125571	-0.729168	0.0219031	0.43607
0.3175	0.12373	-0.722077	0.0214719	0.433848	0.124166	-0.723613	0.0215607	0.434111
0.3185	0.12234	-0.716521	0.0211354	0.431901	0.122773	-0.718057	0.0212229	0.432157
0.3195	0.120962	-0.710965	0.0208035	0.429958	0.121393	-0.712502	0.0208896	0.430207
0.3205	0.119597	-0.705409	0.020476	0.428019	0.120025	-0.706946	0.0205608	0.428261
0.3215	0.118245	-0.699853	0.020153	0.426085	0.11867	-0.70139	0.0202365	0.42632
0.3225	0.116905	-0.694297	0.0198343	0.424156	0.117327	-0.695835	0.0199166	0.424383
0.3235	0.115577	-0.688742	0.01952	0.42223	0.115996	-0.690279	0.019601	0.422451
0.3245	0.114261	-0.683186	0.0192099	0.42031	0.114677	-0.684724	0.0192897	0.420523
0.3255	0.112957	-0.677629	0.0189041	0.418393	0.11337	-0.679168	0.0189826	0.4186
