x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.6675	14.2915	8.69034	1692.55	296.077	14.2834	8.68855	1691.86	296.124
0.6725	14.2918	8.69038	1692.57	296.073	14.2834	8.68855	1691.86	296.124
0.6775	14.292	8.6902	1692.55	296.065	14.2834	8.68855	1691.86	296.124
0.6825	14.2923	8.68986	1692.5	296.051	14.2834	8.68855	1691.86	296.124
0.6875	14.2927	8.68942	1692.42	296.029	14.2834	8.68855	1691.86	296.124
0.6925	14.293	8.68895	1692.32	296.004	14.2834	8.68855	1691.86	296.124
0.6975	14.2932	8.6886	1692.23	295.985	14.2834	8.68855	1691.86	296.124
0.7025	14.2933	8.68834	1692.15	295.969	14.2834	8.68855	1691.86	296.124
0.7075	14.2934	8.68818	1692.07	295.954	14.2834	8.68855	1691.86	296.124
0.7125	14.2935	8.68814	1692.01	295.941	14.2834	8.68855	1691.86	296.124
0.7175	14.2938	8.6882	1691.98	295.929	14.2834	8.68855	1691.86	296.124
0.7225	14.2943	8.68826	1691.95	295.913	14.2834	8.68855	1691.86	296.124
0.7275	14.2954	8.68826	1691.92	295.886	14.2834	8.68855	1691.86	296.124
0.7325	14.2974	8.68814	1691.88	295.838	14.2834	8.68855	1691.86	296.124
0.7375	14.3008	8.68793	1691.84	295.759	14.2834	8.68855	1691.86	296.124
0.7425	14.3059	8.68763	1691.78	295.644	14.2834	8.68855	1691.86	296.124
0.7475	14.313	8.68724	1691.71	295.485	14.2834	8.68855	1691.86	296.124
0.7525	14.3224	8.68675	1691.62	295.274	14.2834	8.68855	1691.86	296.124
0.7575	14.3341	8.6862	1691.51	295.015	14.2834	8.68855	1691.86	296.124
0.7625	14.3473	8.68577	1691.43	294.73	14.2834	8.68855	1691.86	296.124
0.7675	14.3604	8.68569	1691.41	294.459	14.2834	8.68855	1691.86	296.124
0.7725	14.3723	8.68614	1691.5	294.228	14.2834	8.68855	1691.86	296.124
0.7775	14.3827	8.68712	1691.68	294.047	14.2834	8.68855	1691.86	296.124
0.7825	14.3912	8.68839	1691.92	293.914	14.2834	8.68855	1691.86	296.124
0.7875	14.3975	8.68963	1692.15	293.827	14.2834	8.68855	1691.86	296.124
0.7925	14.4015	8.69053	1692.33	293.776	14.2834	8.68855	1691.86	296.124
0.7975	14.4036	8.69098	1692.42	293.75	14.2834	8.68855	1691.86	296.124
0.8025	14.4043	8.69104	1692.45	293.741	14.2834	8.68855	1691.86	296.124
0.8075	29.4659	8.69076	1692.42	143.591	31.0524	8.68855	1691.86	136.21
0.8125	29.4719	8.69042	1692.36	143.557	31.0524	8.68855	1691.86	136.21
0.8175	29.5133	8.69005	1692.27	143.348	31.0524	8.68855	1691.86	136.21
0.8225	29.651	8.68966	1692.16	142.673	31.0524	8.68855	1691.86	136.21
0.8275	29.8832	8.68927	1692.06	141.556	31.0524	8.68855	1691.86	136.21
0.8325	30.1236	8.689	1691.99	140.421	31.0524	8.68855	1691.86	136.21
0.8375	30.3271	8.6888	1691.94	139.474	31.0524	8.68855	1691.86	136.21
0.8425	30.4941	8.6886	1691.88	138.705	31.0524	8.68855	1691.86	136.21
0.8475	30.6279	8.68832	1691.8	138.093	31.0524	8.68855	1691.86	136.21
0.8525	30.7327	8.68796	1691.69	137.613	31.0524	8.68855	1691.86	136.21
0.8575	30.8135	8.68761	1691.59	137.244	31.0524	8.68855	1691.86	136.21
0.8625	30.8751	8.68741	1691.53	136.965	31.0524	8.68855	1691.86	136.21
0.8675	30.9221	8.68748	1691.55	136.759	31.0524	8.68855	1691.86	136.21
0.8725	30.9579	8.68786	1691.67	136.61	31.0524	8.68855	1691.86	136.21
0.8775	30.9855	8.68849	1691.87	136.505	31.0524	8.68855	1691.86	136.21
0.8825	31.0064	8.6892	1692.09	136.431	31.0524	8.68855	1691.86	136.21
0.8875	31.022	8.68981	1692.29	136.378	31.0524	8.68855	1691.86	136.21
0.8925	31.0328	8.6902	1692.41	136.34	31.0524	8.68855	1691.86	136.21
0.8975	31.0396	8.69028	1692.42	136.311	31.0524	8.68855	1691.86	136.21
0.9025	31.0431	8.69009	1692.35	136.29	31.0524	8.68855	1691.86	136.21
0.9075	31.0446	8.68957	1692.22	136.273	31.0524	8.68855	1691.86	136.21
0.9125	31.0446	8.68885	1692.01	136.256	31.0524	8.68855	1691.86	136.21
0.9175	31.0388	8.68677	1691.41	136.233	31.0524	8.68855	1691.86	136.21
0.9225	30.9946	8.67199	1687.8	136.136	31.0524	8.68855	1691.86	136.21
0.9275	30.6849	8.59991	1666.18	135.749	31.0524	8.68855	1691.86	136.21
0.9325	28.1971	7.98378	1497.77	132.795	5.9942	-6.19633	46.095	19.2248
0.9375	19.4364	5.2208	919.863	118.317	5.9942	-6.19633	46.095	19.2248
0.9425	9.34098	-2.12682	209.649	56.11	5.9942	-6.19633	46.095	19.2248
0.9475	6.23923	-6.27543	36.4343	14.5989	5.9942	-6.19633	46.095	19.2248
0.9525	5.97506	-6.26239	44.1307	18.4645	5.9942	-6.19633	46.095	19.2248
0.9575	5.9886	-6.20206	45.9738	19.1922	5.9942	-6.19633	46.095	19.2248
0.9625	5.99438	-6.19541	46.1198	19.2346	5.9942	-6.19633	46.095	19.2248
0.9675	5.99428	-6.19623	46.0971	19.2255	5.9942	-6.19633	46.095	19.2248
0.9725	5.9942	-6.19633	46.0949	19.2248	5.9942	-6.19633	46.095	19.2248
0.9775	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.9825	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.9875	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.9925	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
0.9975	5.9942	-6.19633	46.095	19.2248	5.9942	-6.19633	46.095	19.2248
