x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.2275	0.309736	-1.21885	0.0776503	0.6267470.312609	-1.22361	0.0785347	0.628059
0.2325	0.295499	-1.19118	0.0727106	0.6151510.298238	-1.19583	0.0735274	0.616347
0.2375	0.281752	-1.16345	0.0680338	0.6036670.284401	-1.16806	0.0687962	0.604746
0.2425	0.26848	-1.13566	0.0636092	0.5923080.271083	-1.14028	0.0643284	0.593254
0.2475	0.255667	-1.10782	0.059426	0.5810880.258268	-1.1125	0.0601117	0.581873
0.2525	0.243299	-1.07992	0.0554743	0.5700220.245942	-1.08472	0.0561341	0.570602
0.2575	0.231364	-1.05197	0.0517447	0.5591270.234092	-1.05695	0.0523843	0.559441
0.2625	0.219852	-1.02397	0.0482284	0.548420.222703	-1.02917	0.0488513	0.548391
0.2675	0.208755	-0.995939	0.0449172	0.5379180.211761	-1.00139	0.0455245	0.537451
0.2725	0.198069	-0.96788	0.0418032	0.5276350.201254	-0.973613	0.0423939	0.526621
0.2775	0.18779	-0.939816	0.0388791	0.5175870.191168	-0.945835	0.0394496	0.515901
0.2825	0.177919	-0.911769	0.0361378	0.5077830.181491	-0.918057	0.0366823	0.505292
0.2875	0.168455	-0.883759	0.0335717	0.4982290.17221	-0.890279	0.0340832	0.494792
0.2925	0.159395	-0.8558	0.0311726	0.4889230.163312	-0.862502	0.0316435	0.484403
0.2975	0.150732	-0.827897	0.0289317	0.4798550.154786	-0.834724	0.029355	0.474124
0.3025	0.142459	-0.800049	0.0268399	0.471010.146619	-0.806946	0.0272099	0.463956
0.3075	0.134567	-0.772247	0.0248877	0.4623650.138801	-0.779168	0.0252006	0.453897
0.3125	0.127045	-0.744469	0.0230657	0.453890.131321	-0.75139	0.0233199	0.443949
0.3175	0.119879	-0.716699	0.0213651	0.4455560.124166	-0.723613	0.0215607	0.434111
0.3225	0.113065	-0.688935	0.0197789	0.4373350.117327	-0.695835	0.0199166	0.424383
0.3275	0.106596	-0.66119	0.0183005	0.4292030.110792	-0.668057	0.0183811	0.414766
0.3325	0.100461	-0.633453	0.0169228	0.421130.104552	-0.640279	0.0169482	0.405259
0.3375	0.0946397	-0.605681	0.0156374	0.4130760.0985959	-0.612502	0.0156121	0.395862
0.3425	0.0891119	-0.577819	0.0144362	0.4050010.0929147	-0.584724	0.0143674	0.386575
0.3475	0.0838652	-0.549856	0.0133139	0.3968830.0874984	-0.556946	0.0132087	0.377398
0.3525	0.0788943	-0.521825	0.012267	0.3887160.0823377	-0.529168	0.012131	0.368332
0.3575	0.0741884	-0.493729	0.0112913	0.3804950.0774235	-0.50139	0.0111297	0.359376
0.3625	0.0697318	-0.465538	0.0103822	0.3722180.0727467	-0.473613	0.0102	0.35053
0.3675	0.065522	-0.437269	0.00953762	0.3639090.0682987	-0.445835	0.00933765	0.341794
0.3725	0.061564	-0.408992	0.00875728	0.3556160.064071	-0.418057	0.00853859	0.333169
0.3775	0.0578405	-0.380732	0.00803637	0.3473510.0600553	-0.390279	0.00779888	0.324654
0.3825	0.0543091	-0.352576	0.00736569	0.3390630.0562435	-0.362502	0.00711478	0.316249
0.3875	0.0509533	-0.324972	0.00674114	0.3307510.0526278	-0.334724	0.00648278	0.307954
0.3925	0.0478417	-0.298443	0.00617415	0.3226340.0492005	-0.306946	0.00589953	0.29977
0.3975	0.0451386	-0.272486	0.00569199	0.315250.0459541	-0.279168	0.00536184	0.291695
0.4025	0.0430237	-0.244843	0.00532264	0.3092850.0428814	-0.25139	0.00486671	0.283731
0.4075	0.0174629	-0.213389	0.00506584	0.7252310.0399752	-0.223613	0.00441131	0.275878
0.4125	0.0169832	-0.185499	0.00487202	0.7171830.0372289	-0.195835	0.00399293	0.268134
0.4175	0.0165476	-0.159236	0.00469846	0.7098420.0346356	-0.168057	0.00360903	0.260501
0.4225	0.0161376	-0.133323	0.00453732	0.7029110.0321888	-0.140279	0.00325722	0.252978
0.4275	0.0157497	-0.10723	0.00438702	0.6963670.0298823	-0.112502	0.00293522	0.245565
0.4325	0.0153778	-0.081209	0.00424538	0.6901820.02771	-0.0847238	0.0026409	0.238262
0.4375	0.0150176	-0.0557078	0.00411088	0.6843440.0256659	-0.056946	0.00237225	0.23107
0.4425	0.0146695	-0.0308418	0.00398372	0.6789140.0237443	-0.0291682	0.00212737	0.223987
0.4475	0.0143336	-0.00640933	0.00386405	0.673950.0219395	-0.00139044	0.00190448	0.217015
0.4525	0.0140053	0.0178739	0.00375023	0.6694320.0218521	0	0.00189387	0.216669
0.4575	0.0136768	0.0422431	0.00363948	0.6652660.0218521	0	0.00189387	0.216669
0.4625	0.0133367	0.0671235	0.00352792	0.6613160.0218521	0	0.00189387	0.216669
0.4675	0.0129829	0.092742	0.0034154	0.6576710.0218521	0	0.00189387	0.216669
0.4725	0.0126424	0.117946	0.00331186	0.654910.0218521	0	0.00189387	0.216669
0.4775	0.0123459	0.141427	0.00322815	0.6536870.0218521	0	0.00189387	0.216669
0.4825	0.0121379	0.161467	0.00317763	0.6544860.0218521	0	0.00189387	0.216669
0.4875	0.0120265	0.177753	0.00315968	0.6568140.0218521	0	0.00189387	0.216669
0.4925	0.0119815	0.191996	0.00316157	0.6596780.0218521	0	0.00189387	0.216669
0.4975	0.011977	0.204125	0.00317266	0.662240.0218521	0	0.00189387	0.216669
0.5025	0.0119759	0.215063	0.00318074	0.6639880.0218521	0	0.00189387	0.216669
0.5075	0.0119768	0.226256	0.00318742	0.6653320.0218521	0	0.00189387	0.216669
0.5125	0.0119899	0.237702	0.00319653	0.6665070.0218521	0	0.00189387	0.216669
0.5175	0.0120113	0.248421	0.00320625	0.6673380.0218521	0	0.00189387	0.216669
0.5225	0.0120377	0.256538	0.0032152	0.6677370.0218521	0	0.00189387	0.216669
0.5275	0.0121442	0.263042	0.00325002	0.6690480.0218521	0	0.00189387	0.216669
0.5325	0.0123977	0.267222	0.00333566	0.6726380.0218521	0	0.00189387	0.216669
0.5375	0.0127177	0.267634	0.00344946	0.6780840.0218521	0	0.00189387	0.216669
0.5425	0.0129982	0.266508	0.00356028	0.6847660.0218521	0	0.00189387	0.216669
0.5475	0.013199	0.265587	0.00365752	0.6927630.0218521	0	0.00189387	0.216669
0.5525	0.0133468	0.265956	0.00374592	0.7016510.0219395	0.00139044	0.00190448	0.217015
0.5575	0.0135233	0.268848	0.00382574	0.7072520.0237443	0.0291682	0.00212737	0.223987
0.5625	0.013857	0.27344	0.00388967	0.7017510.0256659	0.056946	0.00237225	0.23107
0.5675	0.0146767	0.278288	0.00394226	0.6715160.02771	0.0847238	0.0026409	0.238262
0.5725	0.0164514	0.284134	0.00400195	0.6081480.0298823	0.112502	0.00293522	0.245565
0.5775	0.0193473	0.291239	0.00407752	0.5268840.0321888	0.140279	0.00325722	0.252978
0.5825	0.0232421	0.29958	0.00417632	0.4492190.0346356	0.168057	0.00360903	0.260501
0.5875	0.0278969	0.309572	0.004311	0.3863330.0372289	0.195835	0.00399293	0.268134
0.5925	0.0329984	0.321945	0.0044995	0.3408880.0399752	0.223613	0.00441131	0.275878
0.5975	0.0382183	0.337144	0.00475753	0.3112080.0428814	0.25139	0.00486671	0.283731
0.6025	0.0433268	0.355	0.00509056	0.2937310.0459541	0.279168	0.00536184	0.291695
0.6075	0.0482659	0.374885	0.00549524	0.2846340.0492005	0.306946	0.00589953	0.29977
0.6125	0.0530316	0.39586	0.00596035	0.2809810.0526278	0.334724	0.00648278	0.307954
0.6175	0.0576146	0.417052	0.00647181	0.2808230.0562435	0.362502	0.00711478	0.316249
0.6225	0.0620268	0.438043	0.0070214	0.2829990.0600553	0.390279	0.00779888	0.324654
0.6275	0.066321	0.458865	0.00761008	0.2868650.064071	0.418057	0.00853859	0.333169
0.6325	0.0705727	0.479678	0.00824249	0.2919860.0682987	0.445835	0.00933765	0.341794
0.6375	0.07486	0.500553	0.00892214	0.2979610.0727467	0.473613	0.0102	0.35053
0.6425	0.0792835	0.521613	0.00965578	0.304470.0774235	0.50139	0.0111297	0.359376
0.6475	0.0839585	0.543087	0.0104558	0.311340.0823377	0.529168	0.012131	0.368332
0.6525	0.0889842	0.56523	0.011338	0.3185410.0874984	0.556946	0.0132087	0.377398
0.6575	0.094433	0.58825	0.0123194	0.3261420.0929147	0.584724	0.0143674	0.386575
0.6625	0.100349	0.612272	0.0134166	0.334250.0985959	0.612502	0.0156121	0.395862
0.6675	0.10675	0.637322	0.0146442	0.3429560.104552	0.640279	0.0169482	0.405259
0.6725	0.113635	0.66334	0.0160142	0.3523170.110792	0.668057	0.0183811	0.414766
0.6775	0.120986	0.690212	0.017536	0.3623560.117327	0.695835	0.0199166	0.424383
0.6825	0.128775	0.717796	0.0192169	0.373070.124166	0.723613	0.0215607	0.434111
0.6875	0.136967	0.745951	0.0210628	0.384450.131321	0.75139	0.0233199	0.443949
0.6925	0.145523	0.77455	0.0230789	0.3964820.138801	0.779168	0.0252006	0.453897
0.6975	0.154404	0.80349	0.0252701	0.4091540.146619	0.806946	0.0272099	0.463956
0.7025	0.163577	0.83269	0.0276414	0.4224540.154786	0.834724	0.029355	0.474124
0.7075	0.17301	0.862085	0.0301979	0.436360.163312	0.862502	0.0316435	0.484403
0.7125	0.182683	0.891629	0.0329445	0.4508410.17221	0.890279	0.0340832	0.494792
0.7175	0.192588	0.92128	0.0358863	0.4658430.181491	0.918057	0.0366823	0.505292
0.7225	0.202728	0.951002	0.0390281	0.4812870.191168	0.945835	0.0394496	0.515901
0.7275	0.21312	0.980759	0.0423742	0.4970710.201254	0.973613	0.0423939	0.526621
0.7325	0.223795	1.01051	0.0459288	0.5130670.211761	1.00139	0.0455245	0.537451
0.7375	0.234796	1.04022	0.0496956	0.5291370.222703	1.02917	0.0488513	0.548391
0.7425	0.246169	1.06985	0.0536783	0.5451370.234092	1.05695	0.0523843	0.559441
0.7475	0.257967	1.09936	0.0578808	0.5609330.245942	1.08472	0.0561341	0.570602
0.7525	0.270239	1.12872	0.0623079	0.5764140.258268	1.1125	0.0601117	0.581873
0.7575	0.283033	1.15791	0.0669655	0.5914980.271083	1.14028	0.0643284	0.593254
0.7625	0.296388	1.1869	0.0718609	0.6061390.284401	1.16806	0.0687962	0.604746
0.7675	0.310333	1.2157	0.0770033	0.6203270.298238	1.19583	0.0735274	0.616347
0.7725	0.324891	1.2443	0.0824031	0.6340830.312609	1.22361	0.0785347	0.628059
0.7775	0.340071	1.27271	0.0880722	0.6474540.327528	1.25139	0.0838315	0.639881
0.7825	0.355877	1.30093	0.0940231	0.6605030.343011	1.27917	0.0894317	0.651813
0.7875	0.372301	1.32898	0.100269	0.6733030.359074	1.30695	0.0953495	0.663856
0.7925	0.389335	1.35686	0.106821	0.6859220.375734	1.33472	0.1016	0.676009
0.7975	0.406964	1.38458	0.113694	0.6984270.393006	1.3625	0.108198	0.688272
0.8025	0.425178	1.41214	0.120898	0.710870.410908	1.39028	0.11516	0.700645
0.8075	0.443965	1.43955	0.128447	0.7232930.429456	1.41806	0.122503	0.713128
0.8125	0.46332	1.46681	0.13635	0.7357230.448669	1.44583	0.130243	0.725722
0.8175	0.483241	1.49391	0.14462	0.7481780.468562	1.47361	0.138399	0.738426
0.8225	0.503733	1.52088	0.153269	0.7606680.489155	1.50139	0.146989	0.75124
0.8275	0.524802	1.5477	0.16231	0.7731970.510466	1.52917	0.156032	0.764164
0.8325	0.54646	1.57439	0.171756	0.7857690.532513	1.55695	0.165547	0.777199
0.8375	0.568719	1.60096	0.181623	0.7983850.555316	1.58472	0.175556	0.790344
0.8425	0.591598	1.62741	0.191926	0.8110490.578893	1.6125	0.186079	0.803599
0.8475	0.615114	1.65376	0.202683	0.8237630.603264	1.64028	0.197138	0.816964
0.8525	0.639285	1.68002	0.213913	0.8365320.628449	1.66806	0.208756	0.830439
0.8575	0.664124	1.70619	0.225631	0.8493550.654468	1.69583	0.220955	0.844025
0.8625	0.689637	1.73226	0.237851	0.8622310.681342	1.72361	0.233761	0.857721
0.8675	0.715813	1.75822	0.250577	0.8751470.709092	1.75139	0.247197	0.871527
0.8725	0.742618	1.78403	0.263802	0.8880820.737739	1.77917	0.26129	0.885444
0.8775	0.769983	1.80962	0.277502	0.9010010.767304	1.80695	0.276067	0.89947
0.8825	0.797783	1.83488	0.291619	0.9138420.797809	1.83472	0.291554	0.913607
0.8875	0.825783	1.85962	0.306036	0.9265030.829277	1.8625	0.307779	0.927854
0.8925	0.853634	1.88356	0.320571	0.9388420.86173	1.89028	0.324773	0.942212
0.8975	0.880977	1.90647	0.335024	0.9507160.895191	1.91806	0.342564	0.956679
0.9025	0.907234	1.92793	0.34907	0.9619080.929684	1.94583	0.361185	0.971257
0.9075	0.931593	1.94739	0.362246	0.9721150.965232	1.97361	0.380666	0.985945
0.9125	0.953056	1.96421	0.373971	0.9809791	2	0.4	1
0.9175	0.970625	1.97776	0.38365	0.9881521	2	0.4	1
0.9225	0.983633	1.98767	0.390864	0.993421	2	0.4	1
0.9275	0.992088	1.99406	0.395576	0.9968261	2	0.4	1
0.9325	0.99677	1.99758	0.398192	0.9987061	2	0.4	1
0.9375	0.998917	1.99919	0.399393	0.9995661	2	0.4	1
0.9425	0.99971	1.99978	0.399838	0.9998841	2	0.4	1
0.9475	0.999941	1.99996	0.399967	0.9999761	2	0.4	1
0.9525	0.999991	1.99999	0.399995	0.9999961	2	0.4	1
0.9575	0.999999	2	0.4	11	2	0.4	1
0.9625	1	2	0.4	11	2	0.4	1
0.9675	1	2	0.4	11	2	0.4	1
0.9725	1	2	0.4	11	2	0.4	1
0.9775	1	2	0.4	11	2	0.4	1
0.9825	1	2	0.4	11	2	0.4	1
0.9875	1	2	0.4	11	2	0.4	1
0.9925	1	2	0.4	11	2	0.4	1
0.9975	1	2	0.4	11	2	0.4	1
