x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.355	0.570769	-6.23413	45.8647	200.890.575113	-6.19633	46.095	200.374
0.365	0.571187	-6.23624	45.852	200.6870.575113	-6.19633	46.095	200.374
0.375	0.571441	-6.23863	45.8375	200.5350.575113	-6.19633	46.095	200.374
0.385	0.57156	-6.24143	45.8206	200.4190.575113	-6.19633	46.095	200.374
0.395	0.57159	-6.24431	45.8032	200.3320.575113	-6.19633	46.095	200.374
0.405	0.571591	-6.24706	45.7865	200.2590.575113	-6.19633	46.095	200.374
0.415	0.571589	-6.24974	45.7704	200.1890.575113	-6.19633	46.095	200.374
0.425	0.571586	-6.25251	45.7537	200.1170.575113	-6.19633	46.095	200.374
0.435	0.571551	-6.25562	45.7348	200.0470.575113	-6.19633	46.095	200.374
0.445	0.571441	-6.25939	45.712	199.9860.575113	-6.19633	46.095	200.374
0.455	0.571253	-6.26374	45.6857	199.9370.575113	-6.19633	46.095	200.374
0.465	0.571024	-6.26827	45.6584	199.8970.575113	-6.19633	46.095	200.374
0.475	0.570761	-6.27337	45.6276	199.8540.575113	-6.19633	46.095	200.374
0.485	0.57046	-6.27924	45.5922	199.8050.575113	-6.19633	46.095	200.374
0.495	0.570109	-6.28604	45.5512	199.7480.575113	-6.19633	46.095	200.374
0.505	0.569714	-6.29362	45.5055	199.6860.575113	-6.19633	46.095	200.374
0.515	0.569282	-6.30185	45.4559	199.620.575113	-6.19633	46.095	200.374
0.525	0.5688	-6.31099	45.401	199.5470.575113	-6.19633	46.095	200.374
0.535	0.568204	-6.32222	45.3335	199.460.575113	-6.19633	46.095	200.374
0.545	0.567373	-6.33782	45.2398	199.3390.575113	-6.19633	46.095	200.374
0.555	0.566194	-6.35991	45.1076	199.170.575113	-6.19633	46.095	200.374
0.565	0.564703	-6.38786	44.9407	198.9570.575113	-6.19633	46.095	200.374
0.575	0.563225	-6.41564	44.7755	198.7460.575113	-6.19633	46.095	200.374
0.585	0.562097	-6.43687	44.6495	198.5840.575113	-6.19633	46.095	200.374
0.595	0.561407	-6.44991	44.5723	198.4840.575113	-6.19633	46.095	200.374
0.605	0.561118	-6.45541	44.5397	198.4420.575113	-6.19633	46.095	200.374
0.615	0.561081	-6.45617	44.5352	198.4350.575113	-6.19633	46.095	200.374
0.625	0.56132	-6.45175	44.5614	198.4670.575113	-6.19633	46.095	200.374
0.635	0.562385	-6.43183	44.6795	198.6160.575113	-6.19633	46.095	200.374
0.645	0.566184	-6.36051	45.1037	199.1560.575113	-6.19633	46.095	200.374
0.655	0.573893	-6.21715	45.9671	200.2420.576562	-6.16966	46.2578	200.576
0.665	0.584357	-6.02536	47.1449	201.6960.589632	-5.93156	47.7324	202.382
0.675	0.596392	-5.80829	48.5096	203.3460.602938	-5.69347	49.2472	204.197
0.685	0.609274	-5.57982	49.9824	205.090.616482	-5.45537	50.803	206.019
0.695	0.622658	-5.34649	51.526	206.8790.63027	-5.21728	52.4007	207.85
0.705	0.636395	-5.11114	53.1241	208.6920.644302	-4.97918	54.0413	209.689
0.715	0.650422	-4.87499	54.7703	210.5190.658584	-4.74109	55.7257	211.536
0.725	0.664713	-4.63852	56.4623	212.3560.673118	-4.50299	57.4549	213.391
0.735	0.679257	-4.40201	58.1992	214.2020.687907	-4.26489	59.23	215.254
0.745	0.694047	-4.16564	59.9807	216.0540.702955	-4.0268	61.0518	217.126
0.755	0.709075	-3.92954	61.8066	217.9130.718265	-3.7887	62.9214	219.005
0.765	0.724335	-3.69387	63.6764	219.7760.733841	-3.55061	64.8399	220.892
0.775	0.739818	-3.45877	65.5899	221.6420.749685	-3.31251	66.8083	222.788
0.785	0.755517	-3.22439	67.5464	223.510.765803	-3.07442	68.8278	224.692
0.795	0.771422	-2.99088	69.5451	225.380.782196	-2.83632	70.8993	226.603
0.805	0.78752	-2.75841	71.5851	227.2490.798869	-2.59823	73.024	228.523
0.815	0.803797	-2.5272	73.6648	229.1150.815825	-2.36013	75.2031	230.451
0.825	0.82023	-2.29755	75.7814	230.9760.833068	-2.12204	77.4377	232.387
0.835	0.836781	-2.06994	77.9304	232.8280.850601	-1.88394	79.7289	234.331
0.845	0.853383	-1.84525	80.1031	234.6630.868428	-1.64585	82.0781	236.284
0.855	0.869942	-1.62461	82.2869	236.4720.886552	-1.40775	84.4863	238.244
0.865	0.886358	-1.40918	84.4682	238.2450.904978	-1.16966	86.9548	240.212
0.875	0.902494	-1.20053	86.628	239.9680.923709	-0.931562	89.4848	242.189
0.885	0.918156	-1.00089	88.7388	241.6230.942749	-0.693466	92.0778	244.173
0.895	0.933089	-0.813071	90.7648	243.1840.962102	-0.455371	94.7348	246.166
0.905	0.946993	-0.640375	92.6627	244.6230.981771	-0.217276	97.4573	248.167
0.915	0.959542	-0.486262	94.385	245.9111	0	100	250
0.925	0.970431	-0.353841	95.8867	247.0211	0	100	250
0.935	0.979436	-0.245211	97.1339	247.9331	0	100	250
0.945	0.986474	-0.160856	98.1119	248.6431	0	100	250
0.955	0.991628	-0.0993726	98.83	249.1611	0	100	250
0.965	0.995148	-0.0575084	99.3215	249.5141	0	100	250
0.975	0.997463	-0.0300434	99.645	249.7461	0	100	250
0.985	0.99866	-0.0158669	99.8124	249.8661	0	100	250
0.995	0.998903	-0.0129818	99.8465	249.891	0	100	250
