x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.18625	0.99953	0.000556695	0.999342	2.49953	1	0	1	2.5
0.18875	0.998956	0.0012358	0.998539	2.49896	1	0	1	2.5
0.19125	0.997828	0.00257219	0.99696	2.49783	1	0	1	2.5
0.19375	0.996018	0.00471851	0.99443	2.49601	1	0	1	2.5
0.19625	0.993477	0.00773754	0.99088	2.49347	1	0	1	2.5
0.19875	0.990208	0.0116292	0.98632	2.49018	1	0	1	2.5
0.20125	0.986271	0.0163316	0.980834	2.48622	1	0	1	2.5
0.20375	0.981754	0.0217435	0.974553	2.48166	1	0	1	2.5
0.20625	0.976764	0.0277469	0.967625	2.47661	0.994227	0.00684663	0.991927	2.49422
0.20875	0.971401	0.0342253	0.960197	2.47117	0.987236	0.01518	0.982176	2.48719
0.21125	0.965757	0.041075	0.952397	2.46541	0.980285	0.0235133	0.972508	2.48017
0.21375	0.959906	0.04821	0.944329	2.45943	0.973373	0.0318466	0.962922	2.47316
0.21625	0.953907	0.0555624	0.936078	2.45327	0.9665	0.04018	0.953416	2.46616
0.21875	0.947804	0.0630808	0.927703	2.44698	0.959666	0.0485133	0.943991	2.45917
0.22125	0.941628	0.0707272	0.919253	2.44059	0.95287	0.0568466	0.934646	2.45219
0.22375	0.935404	0.0784748	0.910758	2.43413	0.946113	0.06518	0.925381	2.44522
0.22625	0.929147	0.0863056	0.90224	2.4276	0.939395	0.0735133	0.916194	2.43826
0.22875	0.922866	0.0942088	0.893713	2.42103	0.932715	0.0818466	0.907086	2.43131
0.23125	0.916567	0.102177	0.885185	2.4144	0.926072	0.09018	0.898055	2.42436
0.23375	0.91026	0.1102	0.87667	2.40774	0.919468	0.0985133	0.889101	2.41743
0.23625	0.903958	0.118262	0.868184	2.40106	0.912902	0.106847	0.880225	2.41051
0.23875	0.897668	0.126353	0.859738	2.39437	0.906372	0.11518	0.871424	2.4036
0.24125	0.891394	0.134468	0.851339	2.38766	0.899881	0.123513	0.862698	2.3967
0.24375	0.88514	0.142603	0.842988	2.38095	0.893427	0.131847	0.854048	2.38981
0.24625	0.878908	0.150757	0.83469	2.37422	0.887009	0.14018	0.845472	2.38293
0.24875	0.872698	0.158926	0.826446	2.3675	0.880629	0.148513	0.83697	2.37606
0.25125	0.866513	0.167109	0.818258	2.36078	0.874285	0.156847	0.828542	2.3692
0.25375	0.860355	0.175305	0.810127	2.35405	0.867978	0.16518	0.820186	2.36235
0.25625	0.854223	0.183511	0.802056	2.34733	0.861708	0.173513	0.811903	2.3555
0.25875	0.848119	0.191726	0.794044	2.3406	0.855474	0.181847	0.803691	2.34867
0.26125	0.842044	0.19995	0.786093	2.33388	0.849276	0.19018	0.795551	2.34185
0.26375	0.835999	0.208182	0.778203	2.32717	0.843113	0.198513	0.787482	2.33504
0.26625	0.829983	0.21642	0.770374	2.32045	0.836987	0.206847	0.779482	2.32824
0.26875	0.823997	0.224665	0.762608	2.31374	0.830897	0.21518	0.771553	2.32145
0.27125	0.818042	0.232915	0.754903	2.30704	0.824841	0.223513	0.763693	2.31467
0.27375	0.812118	0.24117	0.747261	2.30035	0.818822	0.231847	0.755901	2.30789
0.27625	0.806226	0.249429	0.739681	2.29365	0.812837	0.24018	0.748178	2.30113
0.27875	0.800364	0.257692	0.732164	2.28697	0.806888	0.248513	0.740522	2.29438
0.28125	0.794535	0.265959	0.724708	2.28029	0.800973	0.256847	0.732934	2.28764
0.28375	0.788737	0.27423	0.717315	2.27362	0.795093	0.26518	0.725413	2.2809
0.28625	0.78297	0.282503	0.709985	2.26696	0.789248	0.273513	0.717957	2.27418
0.28875	0.777236	0.290779	0.702715	2.2603	0.783437	0.281847	0.710568	2.26747
0.29125	0.771533	0.299058	0.695508	2.25366	0.77766	0.29018	0.703244	2.26077
0.29375	0.765863	0.307339	0.688362	2.24702	0.771918	0.298513	0.695984	2.25408
0.29625	0.760224	0.315622	0.681278	2.24038	0.766209	0.306847	0.688789	2.24739
0.29875	0.754618	0.323907	0.674254	2.23376	0.760534	0.31518	0.681658	2.24072
0.30125	0.749043	0.332193	0.667291	2.22715	0.754893	0.323513	0.67459	2.23406
0.30375	0.743501	0.340481	0.660389	2.22054	0.749286	0.331847	0.667585	2.2274
0.30625	0.73799	0.348771	0.653547	2.21394	0.743712	0.34018	0.660643	2.22076
0.30875	0.732511	0.357062	0.646764	2.20735	0.738171	0.348513	0.653762	2.21413
0.31125	0.727064	0.365354	0.640041	2.20077	0.732663	0.356847	0.646943	2.20751
0.31375	0.721649	0.373646	0.633378	2.1942	0.727188	0.36518	0.640185	2.20089
0.31625	0.716266	0.38194	0.626773	2.18764	0.721746	0.373513	0.633488	2.19429
0.31875	0.710914	0.390235	0.620226	2.18109	0.716337	0.381847	0.626851	2.1877
0.32125	0.705594	0.39853	0.613738	2.17455	0.71096	0.39018	0.620273	2.18111
0.32375	0.700305	0.406826	0.607308	2.16801	0.705615	0.398513	0.613755	2.17454
0.32625	0.695048	0.415122	0.600935	2.16149	0.700302	0.406847	0.607295	2.16797
0.32875	0.689823	0.423418	0.59462	2.15497	0.695022	0.41518	0.600894	2.16142
0.33125	0.684628	0.431715	0.588361	2.14847	0.689773	0.423513	0.594551	2.15488
0.33375	0.679465	0.440012	0.582158	2.14197	0.684557	0.431847	0.588265	2.14834
0.33625	0.674333	0.448309	0.576012	2.13549	0.679372	0.44018	0.582037	2.14182
0.33875	0.669232	0.456606	0.569921	2.12901	0.674218	0.448513	0.575865	2.13531
0.34125	0.664162	0.464903	0.563886	2.12255	0.669095	0.456847	0.569749	2.1288
0.34375	0.659123	0.4732	0.557906	2.11609	0.664004	0.46518	0.563689	2.12231
0.34625	0.654115	0.481496	0.55198	2.10964	0.658944	0.473513	0.557684	2.11582
0.34875	0.649138	0.489792	0.546109	2.10321	0.653915	0.481847	0.551734	2.10935
0.35125	0.644191	0.498087	0.540292	2.09678	0.648916	0.49018	0.545839	2.10288
0.35375	0.639275	0.506382	0.534528	2.09037	0.643949	0.498513	0.539997	2.09643
0.35625	0.634389	0.514676	0.528818	2.08396	0.639011	0.506847	0.53421	2.08999
0.35875	0.629534	0.522969	0.52316	2.07757	0.634104	0.51518	0.528475	2.08355
0.36125	0.624709	0.531261	0.517556	2.07119	0.629227	0.523513	0.522794	2.07713
0.36375	0.619914	0.539552	0.512003	2.06481	0.62438	0.531847	0.517165	2.07071
0.36625	0.61515	0.547842	0.506503	2.05845	0.619563	0.54018	0.511588	2.06431
0.36875	0.610416	0.55613	0.501054	2.0521	0.614776	0.548513	0.506062	2.05791
0.37125	0.605711	0.564417	0.495656	2.04576	0.610019	0.556847	0.500588	2.05153
0.37375	0.601037	0.572702	0.490309	2.03943	0.605291	0.56518	0.495165	2.04515
0.37625	0.596393	0.580986	0.485013	2.03311	0.600592	0.573513	0.489792	2.03879
0.37875	0.591778	0.589267	0.479768	2.02681	0.595923	0.581847	0.484469	2.03243
0.38125	0.587193	0.597546	0.474572	2.02051	0.591282	0.59018	0.479196	2.02609
0.38375	0.582639	0.605823	0.469427	2.01423	0.586671	0.598513	0.473972	2.01975
0.38625	0.578113	0.614097	0.464331	2.00796	0.582088	0.606847	0.468797	2.01343
0.38875	0.573618	0.622368	0.459284	2.0017	0.577534	0.61518	0.46367	2.00711
0.39125	0.569153	0.630636	0.454286	1.99545	0.573009	0.623513	0.458592	2.0008
0.39375	0.564717	0.6389	0.449337	1.98922	0.568512	0.631847	0.453561	1.99451
0.39625	0.560311	0.647161	0.444437	1.98299	0.564043	0.64018	0.448578	1.98822
0.39875	0.555934	0.655417	0.439585	1.97678	0.559603	0.648513	0.443641	1.98195
0.40125	0.551588	0.663668	0.434781	1.97059	0.55519	0.656847	0.438752	1.97568
0.40375	0.547272	0.671914	0.430025	1.96441	0.550806	0.66518	0.433908	1.96942
0.40625	0.542985	0.680154	0.425318	1.95824	0.546449	0.673513	0.429111	1.96318
0.40875	0.538729	0.688388	0.420658	1.95208	0.54212	0.681847	0.424359	1.95694
0.41125	0.534503	0.696615	0.416046	1.94595	0.537818	0.69018	0.419652	1.95072
0.41375	0.530308	0.704834	0.411482	1.93982	0.533544	0.698513	0.41499	1.9445
0.41625	0.526144	0.713044	0.406965	1.93372	0.529296	0.706847	0.410373	1.93829
0.41875	0.522011	0.721244	0.402496	1.92763	0.525076	0.71518	0.405799	1.9321
0.42125	0.517909	0.729434	0.398076	1.92155	0.520883	0.723513	0.40127	1.92591
0.42375	0.513838	0.737612	0.393703	1.9155	0.516717	0.731847	0.396783	1.91973
0.42625	0.5098	0.745777	0.389378	1.90946	0.512577	0.74018	0.39234	1.91357
0.42875	0.505794	0.753928	0.385101	1.90345	0.508464	0.748513	0.38794	1.90741
0.43125	0.501821	0.762063	0.380873	1.89745	0.504377	0.756847	0.383582	1.90126
0.43375	0.497882	0.770181	0.376694	1.89148	0.500317	0.76518	0.379266	1.89513
0.43625	0.493976	0.778278	0.372564	1.88554	0.496283	0.773513	0.374991	1.889
0.43875	0.490106	0.786354	0.368484	1.87961	0.492275	0.781847	0.370758	1.88288
0.44125	0.486273	0.794403	0.364456	1.87372	0.488293	0.79018	0.366566	1.87677
0.44375	0.482478	0.802423	0.36048	1.86786	0.484337	0.798513	0.362415	1.87068
0.44625	0.478723	0.810406	0.356559	1.86203	0.480406	0.806847	0.358304	1.86459
0.44875	0.475012	0.818346	0.352696	1.85624	0.476501	0.81518	0.354233	1.85851
0.45125	0.471349	0.826231	0.348894	1.85051	0.472621	0.823513	0.350202	1.85245
0.45375	0.46774	0.83405	0.34516	1.84483	0.468767	0.831847	0.34621	1.84639
0.45625	0.464192	0.841783	0.3415	1.83922	0.464938	0.84018	0.342258	1.84034
0.45875	0.460714	0.849409	0.337924	1.83369	0.461134	0.848513	0.338344	1.8343
0.46125	0.457318	0.8569	0.334442	1.82828	0.457355	0.856847	0.334468	1.82827
0.46375	0.454019	0.864221	0.331069	1.82299	0.453601	0.86518	0.330631	1.82226
0.46625	0.450834	0.871329	0.327822	1.81787	0.449871	0.873513	0.326831	1.81625
0.46875	0.447782	0.878177	0.32472	1.81293	0.446166	0.881847	0.323069	1.81025
0.47125	0.444885	0.884712	0.321783	1.80824	0.442485	0.89018	0.319344	1.80426
0.47375	0.442167	0.890875	0.319034	1.80381	0.438829	0.898513	0.315656	1.79828
0.47625	0.439649	0.89661	0.316494	1.7997	0.435197	0.906847	0.312004	1.79232
0.47875	0.437353	0.901863	0.314183	1.79593	0.431589	0.91518	0.308389	1.78636
0.48125	0.435295	0.90659	0.312115	1.79255	0.428005	0.923513	0.30481	1.78041
0.48375	0.433487	0.91076	0.310301	1.78957	0.426319	0.927453	0.30313	1.7776
0.48625	0.43193	0.914359	0.308743	1.787	0.426319	0.927453	0.30313	1.7776
0.48875	0.430621	0.917395	0.307434	1.78483	0.426319	0.927453	0.30313	1.7776
0.49125	0.429546	0.919891	0.30636	1.78305	0.426319	0.927453	0.30313	1.7776
0.49375	0.428687	0.921892	0.305503	1.78162	0.426319	0.927453	0.30313	1.7776
0.49625	0.428017	0.923453	0.304835	1.78051	0.426319	0.927453	0.30313	1.7776
0.49875	0.427509	0.924638	0.304329	1.77966	0.426319	0.927453	0.30313	1.7776
0.50125	0.427134	0.925513	0.303955	1.77904	0.426319	0.927453	0.30313	1.7776
0.50375	0.426865	0.926142	0.303688	1.77859	0.426319	0.927453	0.30313	1.7776
0.50625	0.426676	0.926582	0.3035	1.77828	0.426319	0.927453	0.30313	1.7776
0.50875	0.426548	0.926882	0.303373	1.77807	0.426319	0.927453	0.30313	1.7776
0.51125	0.426462	0.927082	0.303287	1.77793	0.426319	0.927453	0.30313	1.7776
0.51375	0.426406	0.927212	0.303232	1.77784	0.426319	0.927453	0.30313	1.7776
0.51625	0.426369	0.927297	0.303196	1.77778	0.426319	0.927453	0.30313	1.7776
0.51875	0.426345	0.927352	0.303172	1.77774	0.426319	0.927453	0.30313	1.7776
0.52125	0.42633	0.927388	0.303157	1.77772	0.426319	0.927453	0.30313	1.7776
0.52375	0.426319	0.927413	0.303147	1.7777	0.426319	0.927453	0.30313	1.7776
0.52625	0.426311	0.92743	0.303139	1.77769	0.426319	0.927453	0.30313	1.7776
0.52875	0.426305	0.927442	0.303134	1.77768	0.426319	0.927453	0.30313	1.7776
0.53125	0.426301	0.927452	0.30313	1.77768	0.426319	0.927453	0.30313	1.7776
0.53375	0.426297	0.92746	0.303127	1.77767	0.426319	0.927453	0.30313	1.7776
0.53625	0.426294	0.927466	0.303124	1.77767	0.426319	0.927453	0.30313	1.7776
0.53875	0.426291	0.92747	0.303122	1.77767	0.426319	0.927453	0.30313	1.7776
0.54125	0.426289	0.927474	0.303121	1.77767	0.426319	0.927453	0.30313	1.7776
0.54375	0.426288	0.927476	0.303119	1.77767	0.426319	0.927453	0.30313	1.7776
0.54625	0.426286	0.927478	0.303119	1.77767	0.426319	0.927453	0.30313	1.7776
0.54875	0.426285	0.927479	0.303118	1.77767	0.426319	0.927453	0.30313	1.7776
0.55125	0.426285	0.92748	0.303118	1.77767	0.426319	0.927453	0.30313	1.7776
0.55375	0.426284	0.92748	0.303118	1.77768	0.426319	0.927453	0.30313	1.7776
0.55625	0.426283	0.927479	0.303118	1.77768	0.426319	0.927453	0.30313	1.7776
0.55875	0.426283	0.927479	0.303118	1.77768	0.426319	0.927453	0.30313	1.7776
0.56125	0.426283	0.927478	0.303119	1.77769	0.426319	0.927453	0.30313	1.7776
0.56375	0.426282	0.927477	0.303119	1.77769	0.426319	0.927453	0.30313	1.7776
0.56625	0.426282	0.927476	0.30312	1.77769	0.426319	0.927453	0.30313	1.7776
0.56875	0.426282	0.927475	0.30312	1.7777	0.426319	0.927453	0.30313	1.7776
0.57125	0.426281	0.927474	0.303121	1.7777	0.426319	0.927453	0.30313	1.7776
0.57375	0.426281	0.927472	0.303121	1.77771	0.426319	0.927453	0.30313	1.7776
0.57625	0.426281	0.927471	0.303122	1.77771	0.426319	0.927453	0.30313	1.7776
0.57875	0.42628	0.927469	0.303122	1.77772	0.426319	0.927453	0.30313	1.7776
0.58125	0.42628	0.927468	0.303123	1.77772	0.426319	0.927453	0.30313	1.7776
0.58375	0.42628	0.927466	0.303124	1.77773	0.426319	0.927453	0.30313	1.7776
0.58625	0.426279	0.927464	0.303124	1.77773	0.426319	0.927453	0.30313	1.7776
0.58875	0.426279	0.927463	0.303125	1.77774	0.426319	0.927453	0.30313	1.7776
0.59125	0.426278	0.927461	0.303126	1.77775	0.426319	0.927453	0.30313	1.7776
0.59375	0.426278	0.927459	0.303127	1.77775	0.426319	0.927453	0.30313	1.7776
0.59625	0.426277	0.927457	0.303127	1.77776	0.426319	0.927453	0.30313	1.7776
0.59875	0.426276	0.927456	0.303128	1.77777	0.426319	0.927453	0.30313	1.7776
0.60125	0.426275	0.927454	0.303129	1.77777	0.426319	0.927453	0.30313	1.7776
0.60375	0.426274	0.927453	0.303129	1.77778	0.426319	0.927453	0.30313	1.7776
0.60625	0.426273	0.927452	0.30313	1.77779	0.426319	0.927453	0.30313	1.7776
0.60875	0.426272	0.92745	0.30313	1.7778	0.426319	0.927453	0.30313	1.7776
0.61125	0.426271	0.927449	0.303131	1.77781	0.426319	0.927453	0.30313	1.7776
0.61375	0.426269	0.927448	0.303131	1.77782	0.426319	0.927453	0.30313	1.7776
0.61625	0.426267	0.927446	0.303132	1.77783	0.426319	0.927453	0.30313	1.7776
0.61875	0.426266	0.927445	0.303133	1.77784	0.426319	0.927453	0.30313	1.7776
0.62125	0.426264	0.927443	0.303133	1.77785	0.426319	0.927453	0.30313	1.7776
0.62375	0.426262	0.927441	0.303134	1.77786	0.426319	0.927453	0.30313	1.7776
0.62625	0.42626	0.927439	0.303135	1.77788	0.426319	0.927453	0.30313	1.7776
0.62875	0.426257	0.927438	0.303136	1.77789	0.426319	0.927453	0.30313	1.7776
0.63125	0.426255	0.927436	0.303136	1.7779	0.426319	0.927453	0.30313	1.7776
0.63375	0.426252	0.927435	0.303136	1.77792	0.426319	0.927453	0.30313	1.7776
0.63625	0.426248	0.927435	0.303137	1.77794	0.426319	0.927453	0.30313	1.7776
0.63875	0.426244	0.927435	0.303137	1.77795	0.426319	0.927453	0.30313	1.7776
0.64125	0.426239	0.927436	0.303136	1.77797	0.426319	0.927453	0.30313	1.7776
0.64375	0.426233	0.927438	0.303135	1.77799	0.426319	0.927453	0.30313	1.7776
0.64625	0.426227	0.92744	0.303134	1.77801	0.426319	0.927453	0.30313	1.7776
0.64875	0.42622	0.927443	0.303133	1.77803	0.426319	0.927453	0.30313	1.7776
0.65125	0.426212	0.927447	0.303132	1.77806	0.426319	0.927453	0.30313	1.7776
0.65375	0.426204	0.92745	0.30313	1.77808	0.426319	0.927453	0.30313	1.7776
0.65625	0.426195	0.927453	0.303129	1.77811	0.426319	0.927453	0.30313	1.7776
0.65875	0.426185	0.927456	0.303128	1.77814	0.426319	0.927453	0.30313	1.7776
0.66125	0.426175	0.927459	0.303126	1.77818	0.426319	0.927453	0.30313	1.7776
0.66375	0.426163	0.927461	0.303126	1.77823	0.426319	0.927453	0.30313	1.7776
0.66625	0.426149	0.927462	0.303125	1.77828	0.426319	0.927453	0.30313	1.7776
0.66875	0.426132	0.927463	0.303124	1.77835	0.426319	0.927453	0.30313	1.7776
0.67125	0.426113	0.927464	0.303124	1.77843	0.426319	0.927453	0.30313	1.7776
0.67375	0.426092	0.927465	0.303124	1.77851	0.426319	0.927453	0.30313	1.7776
0.67625	0.426071	0.927465	0.303124	1.7786	0.426319	0.927453	0.30313	1.7776
0.67875	0.426054	0.927465	0.303124	1.77867	0.426319	0.927453	0.30313	1.7776
0.68125	0.426039	0.927465	0.303124	1.77873	0.426319	0.927453	0.30313	1.7776
0.68375	0.426028	0.927464	0.303124	1.77878	0.426319	0.927453	0.30313	1.7776
0.68625	0.42602	0.927463	0.303124	1.77882	0.426319	0.927453	0.30313	1.7776
0.68875	0.426013	0.927462	0.303125	1.77885	0.426319	0.927453	0.30313	1.7776
0.69125	0.426006	0.927461	0.303125	1.77888	0.426319	0.927453	0.30313	1.7776
0.69375	0.425994	0.92746	0.303126	1.77893	0.426319	0.927453	0.30313	1.7776
0.69625	0.425969	0.927458	0.303126	1.77904	0.426319	0.927453	0.30313	1.7776
0.69875	0.425911	0.927457	0.303127	1.77928	0.426319	0.927453	0.30313	1.7776
0.70125	0.425769	0.927456	0.303127	1.77988	0.426319	0.927453	0.30313	1.7776
0.70375	0.425334	0.927455	0.303127	1.7817	0.426319	0.927453	0.30313	1.7776
0.70625	0.424281	0.927454	0.303128	1.78613	0.426319	0.927453	0.30313	1.7776
0.70875	0.422654	0.927453	0.303128	1.793	0.426319	0.927453	0.30313	1.7776
0.71125	0.420866	0.927453	0.303128	1.80062	0.426319	0.927453	0.30313	1.7776
0.71375	0.419273	0.927452	0.303129	1.80747	0.426319	0.927453	0.30313	1.7776
0.71625	0.417978	0.927451	0.303129	1.81307	0.426319	0.927453	0.30313	1.7776
0.71875	0.417005	0.92745	0.303129	1.8173	0.426319	0.927453	0.30313	1.7776
0.72125	0.416346	0.92745	0.303129	1.82018	0.426319	0.927453	0.30313	1.7776
0.72375	0.415959	0.927449	0.30313	1.82187	0.426319	0.927453	0.30313	1.7776
0.72625	0.415787	0.927448	0.30313	1.82263	0.426319	0.927453	0.30313	1.7776
0.72875	0.415753	0.927448	0.30313	1.82278	0.426319	0.927453	0.30313	1.7776
0.73125	0.415753	0.927448	0.30313	1.82278	0.426319	0.927453	0.30313	1.7776
0.73375	0.264177	0.927447	0.30313	2.86863	0.265574	0.927453	0.30313	2.85354
0.73625	0.264181	0.927447	0.30313	2.86859	0.265574	0.927453	0.30313	2.85354
0.73875	0.264217	0.927446	0.303131	2.8682	0.265574	0.927453	0.30313	2.85354
0.74125	0.264346	0.927445	0.303131	2.86679	0.265574	0.927453	0.30313	2.85354
0.74375	0.264577	0.927444	0.303131	2.8643	0.265574	0.927453	0.30313	2.85354
0.74625	0.264811	0.927444	0.303131	2.86177	0.265574	0.927453	0.30313	2.85354
0.74875	0.265004	0.927443	0.303131	2.85969	0.265574	0.927453	0.30313	2.85354
0.75125	0.265156	0.927442	0.303132	2.85805	0.265574	0.927453	0.30313	2.85354
0.75375	0.265271	0.927441	0.303132	2.85681	0.265574	0.927453	0.30313	2.85354
0.75625	0.265356	0.927441	0.303132	2.8559	0.265574	0.927453	0.30313	2.85354
0.75875	0.265417	0.92744	0.303132	2.85524	0.265574	0.927453	0.30313	2.85354
0.76125	0.265459	0.927439	0.303132	2.85479	0.265574	0.927453	0.30313	2.85354
0.76375	0.265487	0.927439	0.303132	2.85449	0.265574	0.927453	0.30313	2.85354
0.76625	0.265506	0.927438	0.303132	2.85429	0.265574	0.927453	0.30313	2.85354
0.76875	0.265519	0.927437	0.303133	2.85415	0.265574	0.927453	0.30313	2.85354
0.77125	0.265527	0.927436	0.303133	2.85407	0.265574	0.927453	0.30313	2.85354
0.77375	0.265533	0.927436	0.303133	2.854	0.265574	0.927453	0.30313	2.85354
0.77625	0.265538	0.927435	0.303133	2.85396	0.265574	0.927453	0.30313	2.85354
0.77875	0.265542	0.927434	0.303133	2.85391	0.265574	0.927453	0.30313	2.85354
0.78125	0.265546	0.927433	0.303134	2.85387	0.265574	0.927453	0.30313	2.85354
0.78375	0.26555	0.927431	0.303134	2.85383	0.265574	0.927453	0.30313	2.85354
0.78625	0.265554	0.92743	0.303134	2.85378	0.265574	0.927453	0.30313	2.85354
0.78875	0.26556	0.927429	0.303134	2.85373	0.265574	0.927453	0.30313	2.85354
0.79125	0.265565	0.927428	0.303135	2.85368	0.265574	0.927453	0.30313	2.85354
0.79375	0.26557	0.927427	0.303135	2.85363	0.265574	0.927453	0.30313	2.85354
0.79625	0.265574	0.927426	0.303135	2.85359	0.265574	0.927453	0.30313	2.85354
0.79875	0.265577	0.927425	0.303135	2.85355	0.265574	0.927453	0.30313	2.85354
0.80125	0.26558	0.927425	0.303135	2.85353	0.265574	0.927453	0.30313	2.85354
0.80375	0.265581	0.927424	0.303136	2.85351	0.265574	0.927453	0.30313	2.85354
0.80625	0.265582	0.927424	0.303135	2.8535	0.265574	0.927453	0.30313	2.85354
0.80875	0.265582	0.927425	0.303135	2.8535	0.265574	0.927453	0.30313	2.85354
0.81125	0.265582	0.927426	0.303135	2.85349	0.265574	0.927453	0.30313	2.85354
0.81375	0.265582	0.927428	0.303134	2.85349	0.265574	0.927453	0.30313	2.85354
0.81625	0.26558	0.927432	0.303133	2.8535	0.265574	0.927453	0.30313	2.85354
0.81875	0.265576	0.927436	0.303132	2.85353	0.265574	0.927453	0.30313	2.85354
0.82125	0.265572	0.92744	0.30313	2.85356	0.265574	0.927453	0.30313	2.85354
0.82375	0.265568	0.927444	0.303129	2.85359	0.265574	0.927453	0.30313	2.85354
0.82625	0.265565	0.927448	0.303128	2.85361	0.265574	0.927453	0.30313	2.85354
0.82875	0.265563	0.927451	0.303127	2.85362	0.265574	0.927453	0.30313	2.85354
