x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.395	0.57012	0.628554	0.4555	1.99739	0.566274	0.636013	0.451063	1.99136
0.405	0.553006	0.660674	0.436481	1.97322	0.548624	0.669347	0.431504	1.9663
0.415	0.536474	0.692464	0.418331	1.94945	0.531417	0.70268	0.412676	1.9414
0.425	0.520583	0.723765	0.401097	1.92619	0.514644	0.736013	0.394556	1.91665
0.435	0.505424	0.754346	0.384851	1.90361	0.498297	0.769347	0.377123	1.89206
0.445	0.491122	0.783874	0.369704	1.88194	0.482368	0.80268	0.360355	1.86763
0.455	0.477844	0.811907	0.355799	1.86148	0.466849	0.836013	0.344229	1.84336
0.465	0.465793	0.837893	0.343314	1.84263	0.451733	0.869347	0.328726	1.81925
0.475	0.455182	0.86122	0.332428	1.8258	0.43701	0.90268	0.313826	1.7953
0.485	0.446202	0.8813	0.323297	1.81138	0.426319	0.927453	0.30313	1.7776
0.495	0.438974	0.897693	0.316002	1.79966	0.426319	0.927453	0.30313	1.7776
0.505	0.433511	0.910217	0.310525	1.79076	0.426319	0.927453	0.30313	1.7776
0.515	0.429697	0.919022	0.306723	1.78453	0.426319	0.927453	0.30313	1.7776
0.525	0.427289	0.924598	0.304336	1.78062	0.426319	0.927453	0.30313	1.7776
0.535	0.425954	0.92768	0.303023	1.7785	0.426319	0.927453	0.30313	1.7776
0.545	0.425334	0.929083	0.302427	1.77758	0.426319	0.927453	0.30313	1.7776
0.555	0.425119	0.929529	0.302237	1.77737	0.426319	0.927453	0.30313	1.7776
0.565	0.425085	0.929556	0.302225	1.77744	0.426319	0.927453	0.30313	1.7776
0.575	0.425164	0.929276	0.302343	1.7778	0.426319	0.927453	0.30313	1.7776
0.585	0.425249	0.928888	0.302507	1.77841	0.426319	0.927453	0.30313	1.7776
0.595	0.425273	0.928614	0.302622	1.77899	0.426319	0.927453	0.30313	1.7776
0.605	0.425276	0.928379	0.302721	1.77956	0.426319	0.927453	0.30313	1.7776
0.615	0.425273	0.928149	0.302817	1.78013	0.426319	0.927453	0.30313	1.7776
0.625	0.425245	0.927918	0.302914	1.78082	0.426319	0.927453	0.30313	1.7776
0.635	0.425124	0.927729	0.302992	1.78179	0.426319	0.927453	0.30313	1.7776
0.645	0.424701	0.927601	0.303045	1.78387	0.426319	0.927453	0.30313	1.7776
0.655	0.423611	0.927518	0.303077	1.78865	0.426319	0.927453	0.30313	1.7776
0.665	0.42183	0.927467	0.303096	1.79632	0.426319	0.927453	0.30313	1.7776
0.675	0.419873	0.927433	0.303107	1.80475	0.426319	0.927453	0.30313	1.7776
0.685	0.41821	0.927406	0.303115	1.81198	0.426319	0.927453	0.30313	1.7776
0.695	0.417006	0.927385	0.303119	1.81723	0.426319	0.927453	0.30313	1.7776
0.705	0.416278	0.927368	0.303121	1.82042	0.426319	0.927453	0.30313	1.7776
0.715	0.415958	0.927354	0.303121	1.82183	0.426319	0.927453	0.30313	1.7776
0.725	0.415898	0.927343	0.303121	1.82208	0.426319	0.927453	0.30313	1.7776
0.735	0.260368	0.92733	0.303121	2.9105	0.265574	0.927453	0.30313	2.85354
0.745	0.260415	0.927316	0.303121	2.90998	0.265574	0.927453	0.30313	2.85354
0.755	0.260647	0.927304	0.303121	2.90739	0.265574	0.927453	0.30313	2.85354
0.765	0.261285	0.9273	0.303119	2.90027	0.265574	0.927453	0.30313	2.85354
0.775	0.262253	0.927299	0.303116	2.88954	0.265574	0.927453	0.30313	2.85354
0.785	0.263201	0.927298	0.303113	2.87911	0.265574	0.927453	0.30313	2.85354
0.795	0.263957	0.927308	0.303109	2.87082	0.265574	0.927453	0.30313	2.85354
0.805	0.264518	0.927328	0.303103	2.86468	0.265574	0.927453	0.30313	2.85354
0.815	0.264916	0.927345	0.303102	2.86036	0.265574	0.927453	0.30313	2.85354
0.825	0.26519	0.927356	0.303107	2.85745	0.265574	0.927453	0.30313	2.85354
0.835	0.265367	0.927387	0.30311	2.85557	0.265574	0.927453	0.30313	2.85354
0.845	0.265472	0.927444	0.303108	2.85443	0.265574	0.927453	0.30313	2.85354
0.855	0.265542	0.927475	0.30312	2.85379	0.265574	0.927453	0.30313	2.85354
0.865	0.265593	0.927487	0.30315	2.85352	0.265574	0.927453	0.30313	2.85354
0.875	0.265615	0.927549	0.30317	2.85347	0.265574	0.927453	0.30313	2.85354
0.885	0.265606	0.927716	0.303158	2.85346	0.265574	0.927453	0.30313	2.85354
0.895	0.265625	0.927764	0.303203	2.85368	0.265574	0.927453	0.30313	2.85354
0.905	0.265658	0.927818	0.303265	2.85391	0.265574	0.927453	0.30313	2.85354
0.915	0.265706	0.927685	0.303349	2.85418	0.265574	0.927453	0.30313	2.85354
0.925	0.265391	0.927102	0.302901	2.85334	0.265574	0.927453	0.30313	2.85354
0.935	0.255564	0.890714	0.289214	2.82918	0.265574	0.927453	0.30313	2.85354
0.945	0.20474	0.632986	0.214629	2.62075	0.125	0	0.1	2
0.955	0.135938	0.0887055	0.112193	2.0633	0.125	0	0.1	2
0.965	0.125212	0.000907388	0.100126	1.99913	0.125	0	0.1	2
0.975	0.125003	2.50905e-05	0.100003	2.00002	0.125	0	0.1	2
0.985	0.125	1.05534e-06	0.1	2	0.125	0	0.1	2
0.995	0.125	8.54458e-08	0.1	2	0.125	0	0.1	2
